team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9049,0.7365,0.5227,0.35,0.232
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7251,0.4568,0.3268,0.2098,0.1151
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6596,0.4666,0.288,0.1494,0.0862
France,I,1.0,0.0,0.0,0.0,1.0,0.7715,0.4792,0.2954,0.1601,0.0779
England,L,1.0,0.0,0.0,0.0,1.0,0.7516,0.4816,0.2717,0.1322,0.0727
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8348,0.5354,0.243,0.1295,0.0674
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6485,0.3128,0.2035,0.1157,0.0557
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6133,0.482,0.2159,0.1109,0.0471
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.521,0.3747,0.1956,0.0957,0.0432
Germany,E,1.0,0.0,0.0,0.0,1.0,0.6787,0.3349,0.1886,0.0894,0.0383
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.479,0.32,0.159,0.0746,0.0319
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.5874,0.2712,0.1225,0.0482,0.0212
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6046,0.2275,0.1052,0.0374,0.015
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5606,0.25,0.0883,0.0371,0.0143
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3404,0.1877,0.089,0.0336,0.014
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.3867,0.2678,0.091,0.0363,0.0118
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3515,0.1207,0.0614,0.0259,0.0091
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2749,0.1097,0.0545,0.0219,0.0072
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3054,0.0915,0.0264,0.0065
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.4394,0.1739,0.0533,0.0193,0.0062
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.4126,0.1517,0.0514,0.015,0.0053
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3954,0.1182,0.045,0.0135,0.0042
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5206,0.1221,0.0424,0.0141,0.0041
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.3213,0.1059,0.0412,0.0131,0.0039
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4794,0.1075,0.0357,0.011,0.0032
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.2285,0.08,0.0287,0.008,0.002
United States,D,1.0,0.0,0.0,0.0,1.0,0.6106,0.1703,0.0357,0.0098,0.0019
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.2484,0.0954,0.0272,0.0066,0.0017
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1652,0.0408,0.0076,0.0016,0.0003
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3894,0.0798,0.0112,0.0023,0.0003
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0951,0.0339,0.007,0.0015,0.0003
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
