team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6761,0.2271,0.0799,0.0688,0.9719,0.6707,0.5161,0.3663,0.2451,0.1629
Spain,H,0.771,0.1972,0.0271,0.0242,0.9924,0.6351,0.4247,0.3014,0.195,0.1166
Brazil,C,0.6976,0.22,0.0723,0.0649,0.9825,0.6701,0.4491,0.2854,0.1622,0.093
England,L,0.6616,0.2366,0.0771,0.066,0.9643,0.634,0.4179,0.2451,0.1378,0.0764
Portugal,K,0.5895,0.3055,0.0828,0.0689,0.964,0.6661,0.4084,0.2271,0.1245,0.0651
France,I,0.6256,0.2624,0.0983,0.086,0.974,0.6521,0.3884,0.233,0.1215,0.0627
Colombia,K,0.3444,0.453,0.1527,0.1156,0.913,0.6078,0.3515,0.2016,0.1113,0.0561
Belgium,G,0.6811,0.2122,0.0804,0.0684,0.9617,0.6747,0.4207,0.1956,0.1036,0.048
Netherlands,F,0.522,0.2695,0.1438,0.1162,0.9076,0.4784,0.3136,0.1733,0.0857,0.0408
Germany,E,0.6547,0.2396,0.098,0.0906,0.9849,0.624,0.3288,0.1829,0.0868,0.0393
Morocco,C,0.1991,0.4523,0.2774,0.2051,0.8565,0.484,0.2942,0.159,0.0766,0.0357
Ecuador,E,0.2044,0.4121,0.337,0.27,0.8866,0.4928,0.243,0.1218,0.0559,0.0251
Norway,I,0.2528,0.4154,0.2776,0.2208,0.889,0.49,0.2447,0.1201,0.0525,0.0218
Uruguay,H,0.2001,0.576,0.1698,0.1153,0.8915,0.3942,0.2231,0.112,0.0523,0.0215
Switzerland,B,0.5416,0.2991,0.129,0.1091,0.9498,0.59,0.2696,0.1156,0.0503,0.0208
Japan,F,0.2697,0.3366,0.2504,0.185,0.7912,0.3574,0.2001,0.0981,0.0413,0.0172
Croatia,L,0.2428,0.4456,0.2176,0.1582,0.8466,0.4054,0.1905,0.0889,0.0382,0.015
Austria,J,0.2108,0.4231,0.2803,0.2116,0.8455,0.3646,0.182,0.082,0.0353,0.0137
Senegal,I,0.1153,0.286,0.4652,0.3256,0.7269,0.347,0.1611,0.0681,0.0266,0.01
Algeria,J,0.0985,0.2858,0.4381,0.301,0.6852,0.3018,0.1424,0.0587,0.0243,0.0085
Mexico,A,0.6027,0.28,0.1123,0.1054,0.9881,0.4987,0.1881,0.0628,0.0206,0.0069
Turkey,D,0.3589,0.2912,0.2178,0.1674,0.8176,0.4307,0.165,0.0561,0.02,0.0062
Paraguay,D,0.1792,0.2506,0.299,0.2118,0.6415,0.3147,0.1194,0.045,0.0165,0.0054
Ivory Coast,E,0.1381,0.3292,0.4642,0.3561,0.8235,0.3577,0.131,0.047,0.0153,0.0048
Iran,G,0.104,0.2786,0.3651,0.2382,0.6209,0.3017,0.1035,0.0346,0.0115,0.0033
Canada,B,0.3309,0.3944,0.215,0.1675,0.8928,0.4256,0.1407,0.0422,0.012,0.0033
Egypt,G,0.1769,0.3738,0.2878,0.1977,0.7484,0.3428,0.1157,0.036,0.0112,0.0032
Scotland,C,0.0947,0.2736,0.4557,0.3026,0.6708,0.2522,0.1001,0.0334,0.01,0.0028
South Korea,A,0.345,0.4882,0.1445,0.1265,0.9598,0.4447,0.1451,0.0418,0.0114,0.0028
Australia,D,0.0941,0.1688,0.2732,0.1795,0.4424,0.1983,0.0693,0.024,0.0082,0.0023
Czech Republic,A,0.0457,0.1716,0.5338,0.369,0.5863,0.2415,0.0964,0.0272,0.0084,0.0021
Sweden,F,0.1494,0.257,0.3356,0.2304,0.6368,0.1945,0.0791,0.0272,0.008,0.002
United States,D,0.3678,0.2894,0.21,0.1623,0.8196,0.3432,0.0991,0.0242,0.0063,0.0014
Tunisia,F,0.0589,0.1369,0.2703,0.1651,0.361,0.0992,0.0347,0.0112,0.003,0.0009
DR Congo,K,0.0381,0.1376,0.4166,0.2294,0.405,0.1373,0.0453,0.0132,0.0035,0.0008
Uzbekistan,K,0.028,0.1039,0.348,0.1791,0.311,0.0925,0.0272,0.007,0.0018,0.0005
Bosnia and Herzegovina,B,0.111,0.2447,0.4462,0.299,0.6547,0.224,0.0507,0.0093,0.0017,0.0003
Ghana,L,0.0586,0.1894,0.3945,0.2358,0.4838,0.097,0.0227,0.0048,0.0009,0.0002
Saudi Arabia,H,0.014,0.111,0.3954,0.1752,0.3002,0.0669,0.016,0.0032,0.0005,0.0001
Cape Verde,H,0.0149,0.1158,0.4077,0.1837,0.3144,0.0681,0.0162,0.0029,0.0005,0.0001
South Africa,A,0.0066,0.0601,0.2094,0.1219,0.1887,0.055,0.0155,0.0029,0.0006,0.0001
Iraq,I,0.0062,0.0362,0.159,0.0724,0.1149,0.0269,0.0069,0.0013,0.0003,0.0
Jordan,J,0.0146,0.0641,0.2017,0.1012,0.1798,0.0378,0.0081,0.0015,0.0002,0.0
Qatar,B,0.0164,0.0618,0.2098,0.1065,0.1847,0.0391,0.0053,0.0006,0.0001,0.0
Haiti,C,0.0087,0.0541,0.1946,0.088,0.1508,0.0235,0.0039,0.0005,0.0,0.0
Curaçao,E,0.0028,0.0191,0.1007,0.0415,0.0634,0.0077,0.0008,0.0,0.0,0.0
New Zealand,G,0.038,0.1354,0.2666,0.1466,0.32,0.0853,0.0147,0.0024,0.0004,0.0
Panama,L,0.0369,0.1284,0.3107,0.169,0.3344,0.0531,0.0099,0.0019,0.0003,0.0
