team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8266,0.1564,0.016,0.0154,0.9984,0.7376,0.5771,0.4178,0.2821,0.1901
Spain,H,0.7207,0.1948,0.0685,0.055,0.9706,0.613,0.4171,0.3,0.1911,0.1096
Brazil,C,0.639,0.2483,0.1127,0.1127,1.0,0.6767,0.4558,0.2842,0.1597,0.0916
England,L,0.924,0.0629,0.0114,0.0108,0.9978,0.6756,0.4616,0.2636,0.1384,0.0761
France,I,0.7377,0.2411,0.0206,0.0197,0.9985,0.6747,0.4045,0.2434,0.1308,0.0662
Colombia,K,0.5096,0.3528,0.13,0.1192,0.9816,0.6779,0.4136,0.2259,0.1231,0.0629
Portugal,K,0.4209,0.4012,0.1445,0.1075,0.9295,0.636,0.3766,0.207,0.1118,0.0554
Belgium,G,0.6184,0.2629,0.0863,0.0714,0.9527,0.646,0.4095,0.1967,0.1014,0.0464
Morocco,C,0.3359,0.6509,0.0132,0.0132,1.0,0.5727,0.3521,0.1842,0.0904,0.0428
Germany,E,0.754,0.1831,0.0629,0.0619,0.9989,0.6517,0.3402,0.1876,0.0933,0.0424
Netherlands,F,0.432,0.3324,0.1891,0.1562,0.9206,0.4376,0.2713,0.1454,0.0712,0.0325
Norway,I,0.2448,0.5007,0.2526,0.2297,0.9752,0.5477,0.272,0.1317,0.0573,0.0247
Switzerland,B,0.3922,0.5843,0.0235,0.0235,1.0,0.6378,0.2837,0.1198,0.0507,0.0203
Ecuador,E,0.0127,0.1675,0.7738,0.6303,0.8105,0.4468,0.222,0.1005,0.0442,0.019
Uruguay,H,0.1955,0.3957,0.2935,0.1727,0.7639,0.3315,0.1862,0.0938,0.0429,0.018
Austria,J,0.158,0.5874,0.2464,0.2006,0.9459,0.4184,0.2084,0.1016,0.0435,0.0164
Japan,F,0.2449,0.3664,0.2998,0.2366,0.8478,0.347,0.1851,0.0867,0.037,0.0156
Croatia,L,0.0292,0.59,0.2673,0.1691,0.7882,0.3406,0.1426,0.0697,0.0295,0.0112
Senegal,I,0.0172,0.2536,0.6441,0.4532,0.724,0.328,0.1533,0.059,0.0218,0.0076
Algeria,J,0.0132,0.2336,0.5286,0.328,0.5748,0.2604,0.1191,0.048,0.019,0.0062
Mexico,A,0.897,0.103,0.0,0.0,1.0,0.4755,0.1642,0.0567,0.0182,0.0056
Ivory Coast,E,0.2332,0.6453,0.1201,0.1086,0.987,0.4038,0.1379,0.0522,0.0169,0.0054
Paraguay,D,0.0005,0.3482,0.5749,0.4673,0.816,0.3372,0.108,0.0414,0.0144,0.0046
Australia,D,0.0023,0.649,0.2955,0.2134,0.8647,0.3919,0.1096,0.0412,0.0137,0.0042
Canada,B,0.6078,0.3908,0.0014,0.0014,1.0,0.4878,0.1573,0.0474,0.0146,0.0041
Sweden,F,0.3147,0.2824,0.3867,0.3661,0.9632,0.2863,0.1206,0.0421,0.0133,0.0038
Egypt,G,0.2579,0.4686,0.172,0.1208,0.8472,0.3945,0.1381,0.0423,0.013,0.0036
United States,D,0.9972,0.0028,0.0,0.0,1.0,0.5864,0.2095,0.051,0.0135,0.0031
Scotland,C,0.0251,0.1008,0.8567,0.5386,0.6645,0.2638,0.0875,0.0274,0.0081,0.0024
South Korea,A,0.103,0.6735,0.1788,0.1375,0.914,0.3606,0.1163,0.0332,0.0094,0.0022
Iran,G,0.0815,0.1587,0.4425,0.1612,0.4015,0.1857,0.0659,0.0207,0.0067,0.0018
DR Congo,K,0.0632,0.2013,0.4769,0.3228,0.5872,0.1949,0.066,0.0202,0.0057,0.0016
Czech Republic,A,0.0,0.0945,0.6262,0.183,0.2775,0.1081,0.0488,0.0136,0.0042,0.0011
Turkey,D,0.0,0.0,0.1296,0.0967,0.0967,0.0329,0.0118,0.0044,0.0013,0.0004
Bosnia and Herzegovina,B,0.0,0.0249,0.8368,0.6415,0.6665,0.2491,0.0652,0.0112,0.0022,0.0003
Cape Verde,H,0.0445,0.2369,0.3156,0.1948,0.4762,0.0898,0.0248,0.005,0.0011,0.0002
Ghana,L,0.0434,0.3017,0.5793,0.3463,0.6913,0.1376,0.032,0.0072,0.0012,0.0002
Saudi Arabia,H,0.0393,0.1726,0.3225,0.2218,0.4336,0.0864,0.024,0.0045,0.0009,0.0001
South Africa,A,0.0,0.129,0.195,0.0403,0.1693,0.0494,0.0123,0.0026,0.0005,0.0001
Tunisia,F,0.0084,0.0188,0.1244,0.0596,0.0867,0.0197,0.0064,0.0019,0.0005,0.0001
Uzbekistan,K,0.0064,0.0447,0.2486,0.1303,0.1814,0.0444,0.013,0.0032,0.0007,0.0001
Iraq,I,0.0003,0.0046,0.0826,0.0311,0.0361,0.0077,0.0019,0.0002,0.0,0.0
Jordan,J,0.0022,0.0227,0.209,0.0861,0.111,0.0256,0.0053,0.0009,0.0001,0.0
Qatar,B,0.0,0.0,0.1383,0.1361,0.1361,0.0292,0.0042,0.0004,0.0,0.0
Haiti,C,0.0,0.0,0.0174,0.0088,0.0088,0.0017,0.0002,0.0,0.0,0.0
Curaçao,E,0.0001,0.0042,0.0432,0.0122,0.0164,0.0015,0.0001,0.0,0.0,0.0
New Zealand,G,0.0422,0.1098,0.2993,0.1093,0.2612,0.0714,0.0132,0.0022,0.0004,0.0
Panama,L,0.0034,0.0454,0.142,0.0781,0.1269,0.0193,0.0037,0.0006,0.0001,0.0
