team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9311,0.7547,0.5334,0.3547,0.2264
France,I,1.0,0.0,0.0,0.0,1.0,0.8767,0.6943,0.4811,0.3059,0.1716
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7998,0.5489,0.4171,0.2518,0.1388
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.7345,0.4495,0.2254,0.1217
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8693,0.5858,0.2623,0.1388,0.0708
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6711,0.3083,0.1534,0.0649
England,L,1.0,0.0,0.0,0.0,1.0,0.7528,0.432,0.2189,0.0972,0.0481
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6074,0.2525,0.1596,0.0735,0.0303
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5531,0.2836,0.1291,0.0513,0.0227
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.5513,0.3605,0.136,0.0529,0.0175
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.4469,0.2071,0.0833,0.029,0.0112
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5644,0.2292,0.0716,0.0274,0.0098
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.2589,0.0993,0.0339,0.0089
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.4487,0.2742,0.0905,0.0306,0.0087
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3289,0.0984,0.0329,0.0082
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5796,0.1442,0.0583,0.0217,0.0073
United States,D,1.0,0.0,0.0,0.0,1.0,0.7573,0.3192,0.0932,0.0286,0.0071
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3926,0.1247,0.0651,0.0231,0.007
Norway,I,0.0,1.0,0.0,0.0,1.0,0.5531,0.1585,0.0628,0.0186,0.0066
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.4356,0.1523,0.0393,0.0127,0.0036
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.4469,0.107,0.0366,0.0094,0.0028
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2002,0.0739,0.034,0.0097,0.0022
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4204,0.0809,0.0271,0.008,0.002
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.2472,0.0773,0.0198,0.0043,0.001
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1233,0.0468,0.0129,0.0031,0.0005
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.2427,0.0461,0.0046,0.0006,0.0001
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1307,0.0327,0.0041,0.0006,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0689,0.0202,0.0039,0.0007,0.0001
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
