team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.826,0.157,0.0158,0.0151,0.9981,0.7491,0.5918,0.433,0.293,0.1976
Spain,H,0.7216,0.194,0.068,0.0541,0.9697,0.6382,0.4463,0.3305,0.2148,0.1258
England,L,0.9236,0.0638,0.0108,0.0102,0.9977,0.7021,0.4895,0.2911,0.157,0.0875
Brazil,C,0.6384,0.2495,0.1121,0.1121,1.0,0.6722,0.4501,0.2731,0.1476,0.081
France,I,0.7379,0.2407,0.0208,0.0201,0.9987,0.6953,0.4274,0.2592,0.1402,0.0714
Portugal,K,0.419,0.4049,0.1433,0.1074,0.9313,0.6552,0.3923,0.2185,0.118,0.0585
Colombia,K,0.5111,0.3508,0.1306,0.1196,0.9815,0.6833,0.4103,0.2186,0.1159,0.0571
Morocco,C,0.3366,0.6499,0.0134,0.0134,0.9999,0.5815,0.3628,0.1901,0.0941,0.0451
Germany,E,0.7545,0.1823,0.063,0.0623,0.9991,0.6753,0.3517,0.1938,0.0959,0.0431
Belgium,G,0.6183,0.2631,0.0864,0.0716,0.953,0.6594,0.417,0.1937,0.0968,0.0425
Netherlands,F,0.4322,0.3328,0.1884,0.1564,0.9214,0.44,0.2762,0.1463,0.071,0.032
Norway,I,0.2447,0.5005,0.2532,0.2298,0.975,0.5484,0.2675,0.1255,0.0528,0.0216
Switzerland,B,0.3922,0.5832,0.0246,0.0246,1.0,0.6526,0.2884,0.1189,0.0495,0.0188
Japan,F,0.245,0.3652,0.3011,0.2383,0.8485,0.3584,0.1963,0.0936,0.0409,0.017
Ecuador,E,0.0134,0.1667,0.7726,0.631,0.811,0.4289,0.2057,0.0885,0.0376,0.0156
Uruguay,H,0.1957,0.3974,0.2914,0.1712,0.7642,0.3188,0.1727,0.083,0.0358,0.014
Austria,J,0.1585,0.5849,0.248,0.2014,0.9448,0.4031,0.1965,0.0925,0.0368,0.0128
Croatia,L,0.0296,0.5907,0.2667,0.1677,0.788,0.3362,0.1354,0.065,0.0261,0.0096
Mexico,A,0.8964,0.1036,0.0,0.0,1.0,0.5084,0.179,0.0642,0.0209,0.0067
Senegal,I,0.017,0.2543,0.6417,0.4506,0.7218,0.315,0.1408,0.0505,0.0172,0.0056
Canada,B,0.6078,0.3904,0.0018,0.0018,1.0,0.5201,0.1758,0.0543,0.0169,0.0049
Australia,D,0.0027,0.6481,0.2952,0.2126,0.8634,0.4109,0.1175,0.045,0.0153,0.0047
Ivory Coast,E,0.232,0.6465,0.12,0.109,0.9875,0.3938,0.127,0.0453,0.0137,0.0042
Algeria,J,0.013,0.2356,0.5273,0.3278,0.5764,0.2412,0.1033,0.0385,0.0139,0.0041
United States,D,0.9969,0.0031,0.0,0.0,1.0,0.6388,0.2429,0.06,0.0169,0.0038
Egypt,G,0.2583,0.4693,0.1709,0.1198,0.8474,0.3854,0.1286,0.0366,0.0109,0.0028
Sweden,F,0.3147,0.2829,0.3864,0.3659,0.9635,0.2627,0.1058,0.0333,0.0099,0.0026
Paraguay,D,0.0004,0.3488,0.574,0.4667,0.8159,0.3128,0.0876,0.0308,0.0092,0.0026
South Korea,A,0.1036,0.6727,0.1794,0.1384,0.9148,0.3551,0.1114,0.0303,0.008,0.0017
Scotland,C,0.025,0.1006,0.8565,0.5366,0.6622,0.2427,0.0735,0.0212,0.0056,0.0015
Iran,G,0.0809,0.1589,0.4434,0.1618,0.4016,0.1848,0.0633,0.0191,0.0055,0.0014
DR Congo,K,0.0631,0.2007,0.4772,0.3235,0.5873,0.1862,0.0595,0.0172,0.0047,0.001
Czech Republic,A,0.0,0.0952,0.6256,0.1833,0.2785,0.0994,0.0412,0.0099,0.0024,0.0006
Turkey,D,0.0,0.0,0.1308,0.0983,0.0983,0.0305,0.0096,0.0036,0.001,0.0003
Uzbekistan,K,0.0068,0.0436,0.2489,0.1304,0.1808,0.0419,0.0114,0.0026,0.0006,0.0001
Bosnia and Herzegovina,B,0.0,0.0264,0.8337,0.6406,0.667,0.2095,0.0487,0.007,0.0011,0.0001
Tunisia,F,0.008,0.0192,0.1241,0.0601,0.0873,0.0173,0.005,0.0013,0.0003,0.0001
Saudi Arabia,H,0.0391,0.1727,0.3235,0.2223,0.4341,0.0794,0.0198,0.0034,0.0005,0.0001
Cape Verde,H,0.0436,0.2359,0.3171,0.196,0.4755,0.0742,0.0175,0.0028,0.0004,0.0001
Haiti,C,0.0,0.0,0.018,0.0093,0.0093,0.0014,0.0002,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.1399,0.1377,0.1377,0.0239,0.0032,0.0002,0.0,0.0
Jordan,J,0.0025,0.0225,0.2089,0.0861,0.1111,0.0227,0.0044,0.0006,0.0001,0.0
South Africa,A,0.0,0.1285,0.195,0.0397,0.1681,0.0421,0.0088,0.0015,0.0002,0.0
Iraq,I,0.0004,0.0045,0.0844,0.0314,0.0363,0.0068,0.0016,0.0001,0.0,0.0
Curaçao,E,0.0002,0.0044,0.0443,0.0131,0.0177,0.001,0.0001,0.0,0.0,0.0
New Zealand,G,0.0425,0.1086,0.2993,0.1092,0.2603,0.0577,0.0087,0.0011,0.0001,0.0
Ghana,L,0.0431,0.2992,0.5824,0.3467,0.689,0.1194,0.0231,0.0043,0.0007,0.0
Panama,L,0.0037,0.0463,0.1401,0.0752,0.1251,0.0169,0.0027,0.0004,0.0,0.0
