team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8558,0.1368,0.007,0.0068,0.9995,0.7504,0.5996,0.4362,0.2918,0.1974
Spain,H,0.6434,0.2288,0.0993,0.0749,0.947,0.6163,0.4345,0.3173,0.2076,0.1231
England,L,0.9382,0.054,0.0072,0.007,0.9992,0.7054,0.4944,0.296,0.1592,0.0899
Brazil,C,0.6173,0.2614,0.1127,0.1048,0.9835,0.6506,0.4349,0.2615,0.1424,0.0785
France,I,0.6425,0.3261,0.0296,0.0276,0.9962,0.6941,0.4257,0.2583,0.142,0.0723
Colombia,K,0.6219,0.2767,0.0941,0.0851,0.9836,0.6954,0.4342,0.2201,0.1139,0.0563
Portugal,K,0.3183,0.4376,0.1825,0.1143,0.8703,0.6017,0.3619,0.2058,0.1116,0.0563
Germany,E,0.6702,0.2196,0.1099,0.1085,0.9983,0.6525,0.3477,0.1942,0.0956,0.0433
Belgium,G,0.61,0.2403,0.1074,0.088,0.9383,0.67,0.3989,0.1907,0.0968,0.0423
Morocco,C,0.2589,0.5086,0.2085,0.1777,0.9452,0.5435,0.3351,0.1798,0.0892,0.0423
Netherlands,F,0.4225,0.3375,0.1893,0.1514,0.9113,0.4654,0.3002,0.1627,0.081,0.0368
Norway,I,0.3408,0.4766,0.1795,0.1605,0.9779,0.5573,0.2739,0.1313,0.0557,0.0219
Japan,F,0.2817,0.381,0.2594,0.2017,0.8644,0.3925,0.222,0.1069,0.0469,0.0194
Switzerland,B,0.4507,0.2858,0.1971,0.1254,0.862,0.5416,0.2504,0.0993,0.0404,0.0153
Ecuador,E,0.0209,0.2354,0.7043,0.5626,0.8189,0.4264,0.2011,0.0874,0.0367,0.015
Austria,J,0.1328,0.6166,0.2466,0.1988,0.9482,0.4211,0.206,0.0978,0.0407,0.0143
Uruguay,H,0.249,0.3719,0.2663,0.1406,0.7616,0.3192,0.1663,0.08,0.034,0.0132
Croatia,L,0.0299,0.6666,0.2366,0.155,0.8515,0.3756,0.1546,0.0744,0.0315,0.0112
Australia,D,0.4292,0.4135,0.1383,0.1224,0.9652,0.5194,0.1953,0.0697,0.0251,0.0079
Mexico,A,0.638,0.2525,0.1024,0.0919,0.9825,0.5125,0.1857,0.0646,0.0213,0.007
Algeria,J,0.0105,0.2364,0.5693,0.3452,0.5921,0.26,0.1117,0.0414,0.0145,0.0046
Senegal,I,0.0156,0.1863,0.6505,0.3899,0.5918,0.2483,0.1126,0.0402,0.0138,0.0046
Ivory Coast,E,0.3087,0.5402,0.1492,0.1372,0.986,0.395,0.1329,0.047,0.0145,0.0038
Canada,B,0.386,0.3288,0.1997,0.1432,0.858,0.4209,0.1419,0.0427,0.0134,0.0036
Sweden,F,0.2859,0.2624,0.4264,0.3918,0.9401,0.279,0.1168,0.0367,0.0112,0.0029
Egypt,G,0.178,0.4067,0.2576,0.177,0.7617,0.3532,0.1075,0.0311,0.0088,0.0025
United States,D,0.5116,0.3156,0.1556,0.1411,0.9682,0.4504,0.1398,0.0367,0.0103,0.0022
South Korea,A,0.306,0.4927,0.1714,0.1432,0.9419,0.4432,0.1336,0.0361,0.0095,0.0022
Iran,G,0.1742,0.2446,0.3698,0.1544,0.5732,0.2875,0.0989,0.0304,0.0091,0.0021
Turkey,D,0.0409,0.1717,0.3998,0.2497,0.4623,0.1936,0.0588,0.0209,0.0063,0.0019
Scotland,C,0.1225,0.2268,0.6379,0.4599,0.8092,0.2934,0.1006,0.0298,0.0078,0.0018
Czech Republic,A,0.0468,0.1732,0.4868,0.3039,0.5239,0.22,0.0824,0.021,0.0058,0.0013
DR Congo,K,0.0515,0.2039,0.4686,0.2561,0.5114,0.1608,0.0509,0.0152,0.0043,0.001
Paraguay,D,0.0183,0.0992,0.3064,0.2002,0.3177,0.1173,0.0335,0.011,0.003,0.0007
Uzbekistan,K,0.0084,0.0818,0.2548,0.1292,0.2193,0.055,0.0153,0.0038,0.001,0.0003
Bosnia and Herzegovina,B,0.1143,0.2391,0.3421,0.2392,0.5926,0.1908,0.0385,0.0058,0.001,0.0002
Cape Verde,H,0.0537,0.2264,0.3186,0.1892,0.4692,0.0756,0.0151,0.0027,0.0003,0.0001
Ghana,L,0.0306,0.2531,0.6688,0.3926,0.6764,0.1158,0.0253,0.0042,0.0007,0.0001
Tunisia,F,0.0099,0.0192,0.1249,0.072,0.101,0.0213,0.0065,0.0016,0.0004,0.0001
Saudi Arabia,H,0.0539,0.1729,0.3157,0.187,0.4138,0.0752,0.0167,0.003,0.0006,0.0001
Iraq,I,0.0012,0.0109,0.1404,0.0554,0.0674,0.011,0.0025,0.0002,0.0,0.0
Jordan,J,0.0008,0.0102,0.1771,0.0622,0.0732,0.0172,0.0032,0.0004,0.0,0.0
Qatar,B,0.049,0.1463,0.2612,0.1589,0.3543,0.0696,0.0073,0.0004,0.0,0.0
Haiti,C,0.0013,0.0032,0.0409,0.0214,0.0259,0.003,0.0003,0.0,0.0,0.0
Curaçao,E,0.0002,0.0049,0.0366,0.0129,0.018,0.001,0.0001,0.0,0.0,0.0
New Zealand,G,0.0377,0.1084,0.2652,0.1055,0.2517,0.0602,0.0081,0.001,0.0001,0.0
South Africa,A,0.0091,0.0816,0.2393,0.1336,0.2244,0.0622,0.0151,0.0025,0.0004,0.0
Panama,L,0.0012,0.0264,0.0874,0.043,0.0706,0.0089,0.0014,0.0002,0.0,0.0
