team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9152,0.745,0.532,0.3531,0.2315
Spain,H,1.0,0.0,0.0,0.0,1.0,0.8462,0.529,0.3796,0.2408,0.1314
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.7125,0.5039,0.3061,0.1582,0.0898
England,L,1.0,0.0,0.0,0.0,1.0,0.8572,0.5667,0.3157,0.1531,0.0828
France,I,1.0,0.0,0.0,0.0,1.0,0.8595,0.517,0.3183,0.1688,0.0815
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.7902,0.5041,0.2273,0.1192,0.0609
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6858,0.3112,0.2034,0.1141,0.0547
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5757,0.4139,0.2084,0.0992,0.0443
Germany,E,1.0,0.0,0.0,0.0,1.0,0.8188,0.3819,0.2135,0.099,0.0418
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.5947,0.4581,0.1972,0.0994,0.0417
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4243,0.2835,0.1361,0.0631,0.027
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6252,0.2892,0.101,0.0415,0.0157
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6188,0.2269,0.1019,0.0361,0.0143
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.4084,0.1788,0.0791,0.0309,0.0133
Japan,F,0.0,1.0,0.0,0.0,1.0,0.2875,0.1579,0.0736,0.0277,0.0116
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.4053,0.2735,0.0887,0.0345,0.0111
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3142,0.0996,0.0509,0.021,0.0072
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5916,0.1984,0.067,0.0203,0.0067
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3026,0.0855,0.0241,0.0059
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.3748,0.1549,0.047,0.0168,0.0053
Austria,J,0.0,1.0,0.0,0.0,1.0,0.1538,0.0602,0.0304,0.012,0.0039
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3812,0.1113,0.041,0.0122,0.0036
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5429,0.1197,0.0402,0.012,0.0034
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4571,0.105,0.0369,0.012,0.0033
United States,D,1.0,0.0,0.0,0.0,1.0,0.8191,0.2302,0.0448,0.0117,0.0025
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.1812,0.056,0.0218,0.0069,0.0021
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1405,0.0452,0.0163,0.0044,0.001
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.1428,0.0561,0.0157,0.0038,0.0009
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.2098,0.0518,0.0094,0.0019,0.0003
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0848,0.0304,0.0062,0.0013,0.0002
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.1809,0.0382,0.0049,0.001,0.0001
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
