team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9992,0.0008,0.0,0.0,1.0,0.8877,0.7096,0.5349,0.367,0.243
Spain,H,0.8642,0.0825,0.0533,0.0533,1.0,0.752,0.5323,0.4024,0.251,0.1414
France,I,0.8105,0.1895,0.0,0.0,1.0,0.8019,0.5298,0.3494,0.2139,0.1206
Colombia,K,0.4886,0.3638,0.1412,0.134,0.9864,0.7266,0.4543,0.2489,0.1377,0.0718
England,L,0.9368,0.0535,0.0086,0.0084,0.9987,0.6951,0.4242,0.2429,0.1162,0.0617
Brazil,C,0.6293,0.2603,0.1104,0.1104,1.0,0.5929,0.3799,0.2127,0.1075,0.0554
Germany,E,0.9861,0.0139,0.0,0.0,1.0,0.6625,0.3059,0.166,0.0839,0.0354
Morocco,C,0.3495,0.6394,0.0112,0.0112,1.0,0.5349,0.3326,0.1624,0.0774,0.0339
Mexico,A,0.9059,0.0941,0.0,0.0,1.0,0.6662,0.3313,0.1644,0.0682,0.0305
Japan,F,0.1743,0.6061,0.2196,0.2196,1.0,0.4704,0.2778,0.1427,0.0651,0.0305
Netherlands,F,0.7925,0.2054,0.0021,0.0021,1.0,0.4882,0.2998,0.1422,0.0686,0.0291
Portugal,K,0.4435,0.401,0.1309,0.1043,0.9488,0.6109,0.3104,0.1342,0.0595,0.0237
Norway,I,0.1895,0.8105,0.0,0.0,1.0,0.6264,0.271,0.1207,0.0453,0.0179
United States,D,0.9978,0.0022,0.0,0.0,1.0,0.7673,0.4179,0.1523,0.0577,0.0175
Belgium,G,0.2999,0.5742,0.0743,0.0612,0.9353,0.5057,0.1863,0.0759,0.0293,0.0101
Switzerland,B,0.4018,0.5724,0.0258,0.0258,1.0,0.5425,0.22,0.0715,0.0276,0.0093
Australia,D,0.0019,0.6636,0.2917,0.2431,0.9087,0.4541,0.1296,0.0603,0.0237,0.0085
South Korea,A,0.0941,0.672,0.1878,0.1575,0.9236,0.4738,0.1884,0.0654,0.0238,0.0072
Canada,B,0.5982,0.3994,0.0024,0.0024,1.0,0.5112,0.1987,0.0571,0.02,0.0063
Iran,G,0.103,0.1748,0.6908,0.3421,0.6198,0.3213,0.1312,0.0464,0.0178,0.0062
Algeria,J,0.0,0.2536,0.7225,0.5722,0.8258,0.3436,0.1589,0.0544,0.0187,0.0061
Croatia,L,0.0247,0.6108,0.26,0.1748,0.8103,0.3215,0.1137,0.0487,0.0164,0.005
Egypt,G,0.5972,0.2013,0.2015,0.2015,1.0,0.4745,0.1928,0.0578,0.0179,0.0047
Uruguay,H,0.1058,0.0734,0.7075,0.2061,0.3853,0.1718,0.0827,0.0362,0.0131,0.0042
Austria,J,0.0008,0.7456,0.246,0.2123,0.9587,0.2792,0.1176,0.0469,0.015,0.004
Senegal,I,0.0,0.0,0.9241,0.7208,0.7208,0.2804,0.1282,0.0395,0.0129,0.0037
Paraguay,D,0.0003,0.3342,0.6012,0.5238,0.8582,0.3245,0.0846,0.0324,0.011,0.003
Ecuador,E,0.0,0.0289,0.8728,0.2385,0.2674,0.1238,0.0596,0.022,0.0084,0.003
Ivory Coast,E,0.0139,0.9188,0.0549,0.0472,0.98,0.3451,0.1063,0.0343,0.009,0.0027
DR Congo,K,0.0628,0.2019,0.4848,0.3429,0.6076,0.2048,0.0601,0.0176,0.0042,0.001
Scotland,C,0.0212,0.1003,0.8629,0.6195,0.7411,0.1959,0.053,0.0135,0.0029,0.0006
Sweden,F,0.0332,0.1885,0.7784,0.7072,0.9288,0.1556,0.0411,0.0098,0.0024,0.0005
Uzbekistan,K,0.005,0.0333,0.2431,0.1481,0.1865,0.0588,0.019,0.0063,0.0016,0.0004
Panama,L,0.0029,0.0425,0.1309,0.0811,0.1266,0.0384,0.0133,0.0034,0.001,0.0003
Turkey,D,0.0,0.0,0.1071,0.0905,0.0905,0.027,0.0076,0.0025,0.0008,0.0002
Saudi Arabia,H,0.0,0.2768,0.0517,0.0424,0.3192,0.0331,0.0095,0.0024,0.0004,0.0001
Cape Verde,H,0.03,0.5672,0.1875,0.0892,0.6864,0.0697,0.0193,0.0042,0.0007,0.0001
Czech Republic,A,0.0,0.0961,0.5963,0.1803,0.2764,0.0869,0.0242,0.0044,0.0008,0.0001
Ghana,L,0.0356,0.2932,0.6006,0.4064,0.7352,0.1436,0.0315,0.0058,0.0009,0.0001
Iraq,I,0.0,0.0,0.0759,0.0292,0.0292,0.0071,0.0022,0.0004,0.0001,0.0
Qatar,B,0.0,0.0,0.1302,0.1299,0.1299,0.0239,0.0055,0.0005,0.0001,0.0
Bosnia and Herzegovina,B,0.0,0.0282,0.8416,0.6558,0.6841,0.1153,0.0223,0.0024,0.0002,0.0
Jordan,J,0.0,0.0,0.0316,0.0262,0.0262,0.008,0.0025,0.0004,0.0001,0.0
Haiti,C,0.0,0.0,0.0155,0.0096,0.0096,0.0018,0.0005,0.0,0.0,0.0
New Zealand,G,0.0,0.0497,0.0334,0.0148,0.0644,0.0185,0.0025,0.0006,0.0002,0.0
South Africa,A,0.0,0.1378,0.2159,0.042,0.1799,0.0476,0.0094,0.0012,0.0001,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0383,0.0724,0.0124,0.0507,0.0078,0.001,0.0001,0.0,0.0
