team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6751,0.2284,0.0798,0.069,0.9725,0.6777,0.528,0.3764,0.2519,0.1657
Spain,H,0.7727,0.195,0.0277,0.0243,0.992,0.6633,0.4577,0.3358,0.2223,0.1353
England,L,0.6632,0.2355,0.0771,0.0656,0.9644,0.6592,0.447,0.2728,0.1567,0.0884
Brazil,C,0.6969,0.2211,0.0716,0.0644,0.9824,0.669,0.4501,0.2799,0.1553,0.0866
Portugal,K,0.5899,0.3043,0.0838,0.07,0.9642,0.6826,0.4236,0.2388,0.1315,0.0678
France,I,0.6267,0.261,0.0988,0.0864,0.9741,0.6713,0.4082,0.2467,0.1299,0.0673
Colombia,K,0.3437,0.4523,0.1539,0.1174,0.9135,0.6094,0.3434,0.1944,0.1036,0.0501
Belgium,G,0.6828,0.2102,0.0809,0.0694,0.9624,0.6889,0.4326,0.1947,0.1015,0.0459
Netherlands,F,0.5233,0.2689,0.1438,0.1164,0.9086,0.4855,0.323,0.1789,0.0865,0.0412
Germany,E,0.652,0.2421,0.0983,0.091,0.9852,0.6437,0.3423,0.189,0.0888,0.0399
Morocco,C,0.1996,0.4532,0.2757,0.2033,0.856,0.4898,0.2995,0.1627,0.0789,0.0365
Ecuador,E,0.2065,0.409,0.3373,0.2712,0.8867,0.4836,0.229,0.1102,0.0482,0.0205
Switzerland,B,0.5417,0.3003,0.128,0.1076,0.9496,0.6068,0.2755,0.1167,0.049,0.0196
Japan,F,0.2694,0.3357,0.2504,0.1846,0.7896,0.3698,0.2122,0.1053,0.0456,0.0194
Norway,I,0.2527,0.416,0.2781,0.221,0.8897,0.4922,0.2424,0.1169,0.0487,0.0191
Uruguay,H,0.1987,0.577,0.1704,0.1153,0.891,0.3842,0.2119,0.1022,0.0446,0.0176
Croatia,L,0.2428,0.4457,0.2177,0.1565,0.8449,0.4066,0.1888,0.0876,0.0365,0.0137
Austria,J,0.2114,0.4202,0.2813,0.2125,0.8441,0.3556,0.1756,0.0774,0.032,0.0115
Mexico,A,0.6016,0.2796,0.1133,0.1064,0.9876,0.527,0.2029,0.0694,0.023,0.0079
Senegal,I,0.1145,0.2862,0.4658,0.3251,0.7257,0.3412,0.154,0.0612,0.0226,0.0078
Algeria,J,0.0988,0.2863,0.4371,0.2997,0.6849,0.2826,0.1257,0.0485,0.0185,0.0056
Turkey,D,0.357,0.2933,0.2179,0.168,0.8182,0.427,0.1556,0.0482,0.0156,0.0045
Canada,B,0.3312,0.392,0.2161,0.168,0.8912,0.4476,0.151,0.0459,0.0139,0.0039
Ivory Coast,E,0.1386,0.3295,0.4631,0.3561,0.8242,0.3404,0.1154,0.0379,0.0113,0.0035
Paraguay,D,0.1803,0.2494,0.3001,0.2134,0.6431,0.3,0.1035,0.0337,0.0105,0.003
Iran,G,0.1037,0.2807,0.3649,0.2365,0.621,0.3048,0.1049,0.0337,0.0107,0.0029
Australia,D,0.0942,0.1693,0.2718,0.1786,0.442,0.2064,0.0741,0.0256,0.0086,0.0026
South Korea,A,0.3444,0.4882,0.1446,0.1267,0.9593,0.4487,0.1408,0.0387,0.0098,0.0023
Egypt,G,0.1751,0.3744,0.2892,0.1986,0.7481,0.3325,0.1064,0.0301,0.0087,0.002
Scotland,C,0.0947,0.2728,0.458,0.3033,0.6708,0.2374,0.0893,0.0281,0.0078,0.0018
United States,D,0.3686,0.288,0.2102,0.1615,0.8181,0.3659,0.1098,0.0258,0.0072,0.0015
Sweden,F,0.1485,0.2565,0.3349,0.2309,0.6359,0.1814,0.0699,0.0217,0.0056,0.0013
Czech Republic,A,0.0471,0.1704,0.5313,0.3674,0.5849,0.2288,0.0842,0.0206,0.0054,0.0012
DR Congo,K,0.0385,0.139,0.415,0.2292,0.4067,0.1296,0.0399,0.0107,0.0027,0.0007
Tunisia,F,0.0588,0.139,0.2709,0.1648,0.3626,0.09,0.0301,0.0087,0.002,0.0005
Uzbekistan,K,0.0279,0.1044,0.3473,0.1789,0.3112,0.0915,0.0266,0.0069,0.0017,0.0003
South Africa,A,0.0068,0.0618,0.2107,0.1224,0.191,0.0491,0.0118,0.0018,0.0003,0.0001
Bosnia and Herzegovina,B,0.1107,0.2456,0.4471,0.299,0.6552,0.2015,0.0384,0.0057,0.0008,0.0001
Ghana,L,0.0575,0.1899,0.3957,0.2373,0.4846,0.0838,0.0167,0.0028,0.0006,0.0001
Haiti,C,0.0088,0.0529,0.1947,0.0873,0.149,0.0159,0.0019,0.0001,0.0,0.0
Jordan,J,0.0146,0.0652,0.2017,0.1004,0.1801,0.0334,0.0063,0.0008,0.0001,0.0
Qatar,B,0.0164,0.0621,0.2088,0.1061,0.1846,0.0332,0.0036,0.0002,0.0,0.0
Iraq,I,0.0062,0.0368,0.1573,0.0727,0.1157,0.0246,0.0054,0.0009,0.0001,0.0
Curaçao,E,0.0028,0.0194,0.1013,0.0416,0.0639,0.0049,0.0004,0.0,0.0,0.0
Saudi Arabia,H,0.0137,0.1113,0.395,0.1753,0.3003,0.0623,0.013,0.0022,0.0004,0.0
Cape Verde,H,0.0149,0.1168,0.4069,0.1841,0.3157,0.0545,0.0105,0.0014,0.0002,0.0
New Zealand,G,0.0384,0.1346,0.265,0.1463,0.3194,0.0687,0.0095,0.0011,0.0002,0.0
Panama,L,0.0365,0.1289,0.3095,0.1688,0.3342,0.0462,0.0078,0.0013,0.0002,0.0
