team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.906,0.7363,0.5216,0.337,0.2213
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.7214,0.4571,0.2496,0.1211
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6806,0.4059,0.2096,0.1192
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7254,0.4581,0.3154,0.1988,0.1068
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.6962,0.3625,0.1748,0.0947
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.7508,0.3306,0.1666,0.067
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8362,0.5389,0.2455,0.1241,0.0645
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6665,0.3248,0.1508,0.0639
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6484,0.312,0.1929,0.1082,0.0504
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3194,0.1386,0.0499,0.0206
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.564,0.2501,0.0882,0.0341,0.0133
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.2786,0.1171,0.0384,0.0113
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.3038,0.093,0.0281,0.0096
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3516,0.1202,0.0567,0.0238,0.0081
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3335,0.101,0.0282,0.0065
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2746,0.1097,0.0508,0.0202,0.0061
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.436,0.1704,0.0519,0.017,0.0055
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5202,0.1225,0.0425,0.0128,0.0037
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.2492,0.0536,0.0153,0.003
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4798,0.108,0.036,0.0099,0.0029
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1638,0.0406,0.0076,0.0014,0.0003
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.094,0.0332,0.0067,0.0012,0.0002
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
