team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8381,0.1471,0.0138,0.0131,0.9983,0.7625,0.5981,0.4504,0.3141,0.2108
Spain,H,0.7107,0.199,0.0724,0.0567,0.9664,0.6511,0.449,0.3334,0.2125,0.1262
France,I,0.7363,0.2424,0.0207,0.0195,0.9982,0.7426,0.5003,0.3345,0.2047,0.1199
Colombia,K,0.3443,0.4531,0.1532,0.1114,0.9088,0.6132,0.369,0.2139,0.1193,0.0617
Brazil,C,0.5779,0.2843,0.1206,0.1095,0.9717,0.6195,0.3903,0.2283,0.1188,0.0614
England,L,0.6733,0.2326,0.0724,0.0588,0.9647,0.6061,0.3558,0.202,0.101,0.0506
Morocco,C,0.2842,0.4636,0.2079,0.1756,0.9235,0.5371,0.3179,0.1651,0.08,0.037
Mexico,A,0.6026,0.2832,0.1089,0.0981,0.9838,0.6398,0.3441,0.1669,0.0769,0.0346
Portugal,K,0.5901,0.3048,0.0838,0.0672,0.9621,0.5971,0.3388,0.1582,0.0753,0.0339
Germany,E,0.7388,0.1906,0.0705,0.0695,0.9989,0.599,0.285,0.1522,0.0726,0.032
Japan,F,0.2608,0.3682,0.2895,0.2293,0.8583,0.4287,0.2522,0.1313,0.0628,0.0283
Australia,D,0.2038,0.4479,0.2778,0.2189,0.8706,0.5353,0.2411,0.1191,0.0572,0.0246
Netherlands,F,0.4232,0.338,0.1924,0.16,0.9211,0.4455,0.2565,0.1242,0.0567,0.0242
Belgium,G,0.626,0.2571,0.0828,0.0676,0.9507,0.5667,0.2791,0.1091,0.0462,0.0172
Ecuador,E,0.0171,0.178,0.764,0.6278,0.823,0.4287,0.2222,0.0965,0.0406,0.017
Norway,I,0.247,0.5007,0.2503,0.2228,0.9705,0.5037,0.2353,0.1044,0.0396,0.0151
South Korea,A,0.347,0.492,0.1385,0.1162,0.9553,0.5688,0.2546,0.0999,0.0393,0.0144
Uruguay,H,0.1959,0.3787,0.2979,0.1718,0.7464,0.2984,0.1515,0.0748,0.0311,0.012
Croatia,L,0.2345,0.4531,0.2194,0.1499,0.8375,0.3778,0.1618,0.0732,0.0284,0.0102
United States,D,0.7296,0.1759,0.0841,0.0784,0.9839,0.549,0.2447,0.0813,0.0286,0.009
Switzerland,B,0.4404,0.2712,0.2264,0.1363,0.8479,0.4363,0.1861,0.0631,0.0236,0.0078
Senegal,I,0.0162,0.252,0.6394,0.4322,0.7003,0.3224,0.1464,0.0557,0.0206,0.0074
Austria,J,0.1481,0.5891,0.2541,0.1956,0.9328,0.3644,0.1566,0.0655,0.0233,0.0071
Canada,B,0.357,0.337,0.2168,0.1659,0.8599,0.419,0.1719,0.0555,0.0198,0.0063
Ivory Coast,E,0.244,0.6277,0.1269,0.1133,0.985,0.4154,0.1504,0.0583,0.0193,0.0058
Iran,G,0.079,0.1592,0.4388,0.159,0.3971,0.2188,0.0918,0.0363,0.0152,0.0058
Algeria,J,0.0119,0.2418,0.5315,0.3181,0.5718,0.2433,0.1015,0.0371,0.013,0.0041
Turkey,D,0.0472,0.2053,0.3803,0.2514,0.504,0.221,0.0702,0.0264,0.0097,0.0031
Egypt,G,0.2518,0.4708,0.174,0.1195,0.8422,0.369,0.1141,0.0342,0.0105,0.0028
Panama,L,0.0377,0.1335,0.3211,0.1625,0.3337,0.1233,0.0493,0.0166,0.0056,0.0018
Scotland,C,0.1342,0.2433,0.5912,0.3979,0.7754,0.2676,0.0913,0.0266,0.0072,0.0018
Uzbekistan,K,0.0267,0.1016,0.3436,0.1651,0.2934,0.1194,0.045,0.0173,0.0052,0.0015
Paraguay,D,0.0193,0.1709,0.2577,0.1702,0.3604,0.1481,0.0424,0.0148,0.0045,0.0013
Sweden,F,0.3082,0.2755,0.4006,0.3767,0.9604,0.2398,0.0795,0.0209,0.0055,0.001
DR Congo,K,0.0389,0.1404,0.4194,0.2195,0.3989,0.1335,0.0401,0.0117,0.0028,0.0006
Czech Republic,A,0.043,0.1602,0.5304,0.3384,0.5416,0.1916,0.0554,0.0109,0.0025,0.0004
Saudi Arabia,H,0.0442,0.1767,0.3225,0.2172,0.4381,0.0975,0.028,0.0072,0.0015,0.0003
New Zealand,G,0.0433,0.1129,0.3044,0.1114,0.2676,0.1004,0.0256,0.006,0.0014,0.0003
Cape Verde,H,0.0492,0.2456,0.3072,0.1891,0.4838,0.0836,0.0204,0.0045,0.0008,0.0001
South Africa,A,0.0075,0.0645,0.2222,0.1217,0.1937,0.0594,0.0147,0.0023,0.0005,0.0001
Ghana,L,0.0544,0.1809,0.3871,0.2118,0.4471,0.0754,0.0148,0.0021,0.0004,0.0001
Jordan,J,0.0019,0.022,0.2006,0.0775,0.1014,0.036,0.0102,0.0022,0.0006,0.0001
Tunisia,F,0.0078,0.0183,0.1176,0.0588,0.0848,0.0143,0.0039,0.0008,0.0001,0.0
Bosnia and Herzegovina,B,0.1702,0.2861,0.3445,0.2584,0.7147,0.1459,0.0251,0.0026,0.0003,0.0
Haiti,C,0.0037,0.0088,0.0802,0.0451,0.0575,0.0128,0.0027,0.0007,0.0002,0.0
Iraq,I,0.0005,0.0049,0.0896,0.0322,0.0376,0.0098,0.003,0.0007,0.0001,0.0
Qatar,B,0.0324,0.1057,0.2123,0.1214,0.2596,0.0584,0.0118,0.0014,0.0002,0.0
Curaçao,E,0.0002,0.0037,0.0386,0.0114,0.0153,0.0031,0.0006,0.0001,0.0,0.0
