team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.826,0.157,0.0158,0.0151,0.9981,0.7577,0.6003,0.4457,0.3027,0.2018
Spain,H,0.7217,0.194,0.068,0.0541,0.9697,0.6565,0.4641,0.3405,0.216,0.1268
France,I,0.7379,0.2407,0.0208,0.0201,0.9987,0.7423,0.5014,0.33,0.2005,0.1149
Colombia,K,0.5111,0.3508,0.1306,0.1195,0.9815,0.7184,0.4572,0.2639,0.1513,0.0813
England,L,0.9236,0.0638,0.0108,0.0102,0.9977,0.6828,0.4182,0.242,0.1264,0.0669
Brazil,C,0.6384,0.2495,0.1122,0.1122,1.0,0.6494,0.413,0.2348,0.1245,0.0654
Morocco,C,0.3366,0.6499,0.0134,0.0134,0.9999,0.6092,0.3779,0.1921,0.0967,0.0454
Mexico,A,0.8964,0.1036,0.0,0.0,1.0,0.6455,0.3192,0.161,0.0726,0.034
Germany,E,0.7544,0.1823,0.0631,0.0624,0.9991,0.6173,0.2917,0.1524,0.0734,0.0318
Portugal,K,0.419,0.4049,0.1434,0.1074,0.9313,0.5837,0.298,0.1416,0.0636,0.0264
Japan,F,0.245,0.3652,0.301,0.2381,0.8484,0.3924,0.2276,0.1155,0.0557,0.0254
United States,D,0.997,0.0031,0.0,0.0,1.0,0.7607,0.411,0.154,0.0603,0.0213
Netherlands,F,0.4322,0.3328,0.1884,0.1564,0.9214,0.4078,0.2308,0.1081,0.049,0.0202
Belgium,G,0.6183,0.2631,0.0865,0.0717,0.9531,0.5445,0.2638,0.1028,0.0415,0.0146
Norway,I,0.2447,0.5005,0.2531,0.2297,0.975,0.505,0.2293,0.0975,0.0382,0.0142
Ecuador,E,0.0134,0.1667,0.7726,0.6308,0.8109,0.3936,0.1926,0.0812,0.034,0.0141
Australia,D,0.0027,0.6481,0.2952,0.2128,0.8635,0.4786,0.1628,0.0769,0.0311,0.0116
Switzerland,B,0.3922,0.5832,0.0246,0.0246,1.0,0.5446,0.2262,0.0833,0.0318,0.0115
Uruguay,H,0.1957,0.3974,0.2914,0.1711,0.7642,0.305,0.1581,0.0748,0.0305,0.0115
South Korea,A,0.1036,0.6727,0.1794,0.1385,0.9148,0.4658,0.1918,0.0722,0.027,0.0088
Canada,B,0.6078,0.3905,0.0018,0.0018,1.0,0.5204,0.2041,0.0683,0.0247,0.0081
Austria,J,0.1585,0.5849,0.248,0.2014,0.9449,0.3552,0.1563,0.0658,0.0228,0.0068
Senegal,I,0.0169,0.2543,0.6417,0.4508,0.722,0.3201,0.1415,0.0513,0.0181,0.006
Croatia,L,0.0297,0.5906,0.2667,0.1678,0.7881,0.3125,0.1139,0.0488,0.0175,0.0058
Ivory Coast,E,0.232,0.6465,0.12,0.109,0.9875,0.4141,0.1423,0.0522,0.0168,0.0055
Iran,G,0.0809,0.1589,0.4434,0.1618,0.4017,0.21,0.0868,0.0347,0.0134,0.0046
Paraguay,D,0.0004,0.3489,0.574,0.467,0.8162,0.3494,0.1062,0.0415,0.0142,0.0043
Algeria,J,0.013,0.2356,0.5273,0.3278,0.5765,0.232,0.097,0.0352,0.0123,0.0037
Egypt,G,0.2583,0.4694,0.1708,0.1197,0.8474,0.3555,0.1096,0.0324,0.0096,0.0024
DR Congo,K,0.0631,0.2007,0.4772,0.3236,0.5874,0.1982,0.0596,0.018,0.0051,0.0011
Sweden,F,0.3147,0.2828,0.3865,0.366,0.9636,0.2149,0.0703,0.0181,0.0043,0.0009
Scotland,C,0.025,0.1006,0.8564,0.5367,0.6623,0.1941,0.0546,0.0142,0.0039,0.0009
Uzbekistan,K,0.0068,0.0436,0.2488,0.1305,0.1808,0.0589,0.0194,0.0066,0.0019,0.0006
New Zealand,G,0.0425,0.1086,0.2992,0.1092,0.2602,0.0885,0.0227,0.0055,0.0013,0.0003
Saudi Arabia,H,0.0391,0.1727,0.3236,0.2222,0.434,0.097,0.0289,0.007,0.0013,0.0003
Turkey,D,0.0,0.0,0.1308,0.0983,0.0983,0.0316,0.0093,0.0034,0.001,0.0003
Panama,L,0.0037,0.0463,0.1401,0.0752,0.1252,0.039,0.0136,0.0038,0.001,0.0002
Cape Verde,H,0.0436,0.2359,0.3171,0.196,0.4755,0.0832,0.0215,0.0043,0.0008,0.0002
Jordan,J,0.0025,0.0225,0.2089,0.0862,0.1112,0.0349,0.0106,0.0023,0.0006,0.0001
Czech Republic,A,0.0,0.0952,0.6256,0.1832,0.2785,0.0859,0.0244,0.0047,0.0008,0.0001
Ghana,L,0.0431,0.2992,0.5824,0.3469,0.6892,0.1362,0.0288,0.0056,0.0009,0.0001
Iraq,I,0.0004,0.0045,0.0844,0.0313,0.0362,0.0096,0.0031,0.0005,0.0001,0.0
South Africa,A,0.0,0.1285,0.195,0.0397,0.1682,0.0459,0.0093,0.0016,0.0002,0.0
Tunisia,F,0.008,0.0192,0.1241,0.06,0.0872,0.0133,0.0032,0.0006,0.0001,0.0
Qatar,B,0.0,0.0,0.1384,0.1363,0.1363,0.0242,0.0052,0.0007,0.0001,0.0
Curaçao,E,0.0002,0.0044,0.0444,0.013,0.0176,0.0026,0.0004,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.018,0.0094,0.0094,0.002,0.0004,0.0001,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0263,0.8352,0.641,0.6674,0.11,0.0217,0.0023,0.0003,0.0
