team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.916,0.7452,0.53,0.3449,0.222
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.8844,0.559,0.3023,0.1481
Spain,H,1.0,0.0,0.0,0.0,1.0,0.8339,0.5206,0.3731,0.2291,0.1246
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6597,0.4072,0.2103,0.1167
England,L,1.0,0.0,0.0,0.0,1.0,0.8577,0.5968,0.3153,0.1536,0.0814
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6819,0.3075,0.1408,0.0596
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.791,0.5057,0.2296,0.1175,0.0594
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6918,0.3168,0.207,0.1123,0.0534
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6059,0.4683,0.2024,0.0984,0.0405
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3403,0.1558,0.0559,0.022
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6263,0.2899,0.1018,0.0403,0.0152
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.345,0.1077,0.0329,0.011
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.3941,0.2658,0.0858,0.0326,0.0102
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3082,0.0981,0.0499,0.0202,0.0068
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.318,0.0855,0.0238,0.0057
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.3737,0.1527,0.0461,0.0157,0.0049
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.1156,0.0479,0.0156,0.0048
Austria,J,0.0,1.0,0.0,0.0,1.0,0.1661,0.0645,0.0324,0.0124,0.0038
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5486,0.1205,0.0403,0.0112,0.0032
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4514,0.1044,0.0366,0.0114,0.0031
United States,D,1.0,0.0,0.0,0.0,1.0,0.8066,0.2256,0.0441,0.0115,0.0023
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.1423,0.0582,0.014,0.0033,0.0007
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.209,0.0516,0.0095,0.0018,0.0003
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.084,0.0299,0.006,0.0012,0.0002
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.1934,0.0403,0.0052,0.0011,0.0001
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
