team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.8029,0.5654,0.3404,0.196
Argentina,J,1.0,0.0,0.0,0.0,1.0,1.0,0.8199,0.5295,0.3282,0.1909
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.6444,0.488,0.2893,0.1649
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6938,0.39,0.1983,0.1011
Colombia,K,1.0,0.0,0.0,0.0,1.0,1.0,0.6143,0.2826,0.1466,0.0706
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.5361,0.2763,0.1276,0.0605
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6683,0.2735,0.1235,0.0519
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.3556,0.2235,0.1018,0.0448
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.4639,0.2222,0.0945,0.0415
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.5865,0.187,0.0676,0.0226
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.3857,0.1349,0.0547,0.0198
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3062,0.1115,0.0349,0.0116
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.4135,0.1015,0.0301,0.0079
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3317,0.0854,0.0251,0.0062
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.1971,0.0756,0.0222,0.0059
Egypt,G,0.0,1.0,0.0,0.0,1.0,1.0,0.1801,0.0529,0.0152,0.0039
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
