team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9991,0.0009,0.0,0.0,1.0,0.9085,0.7387,0.5281,0.3576,0.2377
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7269,0.4524,0.3261,0.2091,0.1148
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6553,0.4613,0.292,0.1502,0.0873
France,I,1.0,0.0,0.0,0.0,1.0,0.7713,0.4793,0.2964,0.1596,0.0772
England,L,0.8178,0.1812,0.001,0.001,1.0,0.6685,0.4166,0.2365,0.118,0.0623
Portugal,K,0.3629,0.635,0.0021,0.0021,1.0,0.7152,0.3969,0.2196,0.1228,0.0609
Colombia,K,0.6371,0.3629,0.0,0.0,1.0,0.7238,0.4309,0.215,0.1165,0.0579
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6688,0.5242,0.2333,0.1185,0.0506
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5227,0.4008,0.2104,0.1019,0.0455
Germany,E,1.0,0.0,0.0,0.0,1.0,0.6767,0.3336,0.1862,0.0876,0.0367
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4773,0.3379,0.1666,0.0791,0.0339
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.5896,0.2804,0.1272,0.0505,0.0225
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6253,0.2738,0.0976,0.042,0.0167
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6094,0.2308,0.1103,0.0398,0.0164
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3447,0.1907,0.0945,0.0357,0.0151
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.3726,0.2075,0.0752,0.0268,0.0093
Croatia,L,0.1292,0.4537,0.4079,0.2989,0.8818,0.3466,0.1516,0.0636,0.0252,0.009
Austria,J,0.0009,0.6717,0.3231,0.1345,0.8071,0.2466,0.1135,0.0521,0.0213,0.0074
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.4103,0.1553,0.0535,0.0164,0.0051
Algeria,J,0.0,0.3274,0.6604,0.2976,0.625,0.2005,0.0968,0.037,0.0143,0.005
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3906,0.1172,0.0459,0.0131,0.0044
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5177,0.1224,0.043,0.0142,0.0042
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.3233,0.1087,0.043,0.0139,0.004
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6241,0.1849,0.0538,0.0149,0.0036
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4823,0.1072,0.0363,0.0113,0.0032
Iran,G,0.0,0.0,1.0,0.9026,0.9026,0.3307,0.1054,0.0273,0.0085,0.0024
United States,D,1.0,0.0,0.0,0.0,1.0,0.6126,0.1813,0.0374,0.0096,0.0023
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.2287,0.0784,0.0287,0.0081,0.0021
DR Congo,K,0.0,0.0021,0.7486,0.3835,0.3857,0.1063,0.0396,0.0109,0.0027,0.0007
South Korea,A,0.0,0.0,1.0,0.3879,0.3879,0.0971,0.0525,0.0111,0.003,0.0006
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3759,0.0765,0.0148,0.0028,0.0004
Ghana,L,0.053,0.365,0.5819,0.5819,1.0,0.1696,0.0389,0.0079,0.0016,0.0003
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3874,0.0818,0.0125,0.0025,0.0003
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0913,0.0317,0.0063,0.001,0.0001
Jordan,J,0.0,0.0,0.0164,0.0037,0.0037,0.0006,0.0002,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2493,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.001,0.001,0.0004,0.0001,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0092,0.0051,0.0051,0.0006,0.0001,0.0,0.0,0.0
