team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.838,0.1465,0.0144,0.014,0.9986,0.7453,0.5834,0.4224,0.2851,0.1924
Spain,H,0.7166,0.1956,0.0709,0.0577,0.9699,0.6128,0.4154,0.3001,0.1888,0.1079
Brazil,C,0.6337,0.2556,0.1107,0.1107,1.0,0.6472,0.4414,0.2754,0.1529,0.0867
England,L,0.9259,0.0624,0.0102,0.01,0.9983,0.687,0.4774,0.2762,0.1457,0.0804
France,I,0.7369,0.2417,0.0208,0.0203,0.9988,0.7127,0.4119,0.2396,0.1289,0.0654
Colombia,K,0.511,0.3492,0.1322,0.124,0.9843,0.6847,0.4221,0.2294,0.1229,0.0628
Portugal,K,0.4176,0.4031,0.1453,0.1127,0.9334,0.6468,0.3882,0.2155,0.1155,0.0588
Belgium,G,0.6215,0.2652,0.0819,0.0696,0.9563,0.6519,0.4168,0.1995,0.1015,0.0463
Germany,E,0.9868,0.0132,0.0,0.0,1.0,0.6777,0.3634,0.1975,0.1,0.0452
Netherlands,F,0.7807,0.216,0.0033,0.0033,1.0,0.5022,0.3369,0.1827,0.093,0.0433
Morocco,C,0.3426,0.6449,0.0126,0.0126,1.0,0.5221,0.3202,0.1657,0.0822,0.0377
Norway,I,0.2464,0.5055,0.2465,0.2315,0.9834,0.5962,0.2915,0.1396,0.061,0.0259
Japan,F,0.1745,0.5704,0.255,0.255,1.0,0.4227,0.2293,0.1116,0.0488,0.021
Switzerland,B,0.3929,0.5836,0.0235,0.0235,1.0,0.6458,0.2784,0.1176,0.0508,0.0201
Uruguay,H,0.1969,0.3913,0.296,0.1815,0.7697,0.3338,0.1846,0.0919,0.042,0.0172
Austria,J,0.1478,0.5949,0.2486,0.2136,0.9563,0.4238,0.2127,0.1017,0.0424,0.0155
Croatia,L,0.0283,0.591,0.2695,0.18,0.7994,0.3446,0.1444,0.0713,0.0294,0.0107
Senegal,I,0.0163,0.2478,0.6477,0.4804,0.7445,0.3522,0.162,0.0618,0.0224,0.008
Mexico,A,0.8999,0.1001,0.0,0.0,1.0,0.5052,0.172,0.0594,0.0193,0.0062
Algeria,J,0.012,0.2362,0.5272,0.3516,0.5998,0.2681,0.1225,0.0488,0.0185,0.0061
Ecuador,E,0.0,0.0267,0.8834,0.2455,0.2722,0.1502,0.0755,0.0335,0.0145,0.0058
Ivory Coast,E,0.0132,0.9251,0.0492,0.0416,0.9799,0.3639,0.1191,0.0437,0.0137,0.0044
Paraguay,D,0.0003,0.3384,0.5899,0.5032,0.8419,0.3316,0.1056,0.0402,0.0136,0.0044
Canada,B,0.6071,0.3915,0.0014,0.0014,1.0,0.4977,0.1601,0.049,0.015,0.0043
Australia,D,0.0022,0.6591,0.2897,0.2385,0.8998,0.4009,0.1122,0.0407,0.0139,0.0041
Egypt,G,0.2611,0.4732,0.1694,0.1236,0.8579,0.3983,0.1387,0.0434,0.0135,0.0038
United States,D,0.9974,0.0026,0.0,0.0,1.0,0.5928,0.2161,0.0528,0.0139,0.0032
Sweden,F,0.0448,0.2136,0.7416,0.6771,0.9355,0.2554,0.0914,0.0305,0.0091,0.0027
South Korea,A,0.1001,0.677,0.1794,0.1486,0.9257,0.3638,0.1116,0.0302,0.0088,0.0022
Scotland,C,0.0237,0.0996,0.8602,0.62,0.7433,0.2915,0.0966,0.0303,0.0087,0.0022
Iran,G,0.0776,0.1556,0.4436,0.1694,0.4027,0.1879,0.0634,0.0193,0.0062,0.0019
DR Congo,K,0.065,0.2045,0.4737,0.3329,0.6024,0.2006,0.0693,0.0217,0.0056,0.0013
Czech Republic,A,0.0,0.0929,0.6206,0.1931,0.286,0.1093,0.049,0.014,0.0042,0.001
Turkey,D,0.0,0.0,0.1204,0.1008,0.1008,0.0312,0.0117,0.0041,0.0015,0.0004
Bosnia and Herzegovina,B,0.0,0.0249,0.84,0.6461,0.671,0.2498,0.0642,0.0108,0.0019,0.0003
Ghana,L,0.0425,0.3013,0.5817,0.3923,0.7361,0.1467,0.0353,0.008,0.0017,0.0002
Cape Verde,H,0.0452,0.2404,0.3138,0.1998,0.4855,0.0943,0.0257,0.0049,0.0009,0.0001
Saudi Arabia,H,0.0413,0.1728,0.3193,0.2248,0.4388,0.0893,0.0234,0.0043,0.0006,0.0001
Uzbekistan,K,0.0063,0.0432,0.2488,0.1538,0.2034,0.0481,0.0154,0.0037,0.0007,0.0001
Curaçao,E,0.0,0.0349,0.0674,0.0122,0.0471,0.0037,0.0002,0.0,0.0,0.0
New Zealand,G,0.0398,0.106,0.305,0.1147,0.2605,0.0719,0.0124,0.0018,0.0002,0.0
Jordan,J,0.0022,0.0224,0.2098,0.0998,0.1243,0.0303,0.0065,0.0012,0.0001,0.0
Qatar,B,0.0,0.0,0.135,0.1331,0.1331,0.0287,0.0042,0.0004,0.0,0.0
Haiti,C,0.0,0.0,0.0165,0.0102,0.0102,0.0019,0.0001,0.0,0.0,0.0
Iraq,I,0.0005,0.005,0.0851,0.0388,0.0442,0.0098,0.0026,0.0004,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,0.13,0.2001,0.0412,0.1711,0.0478,0.0112,0.0022,0.0005,0.0
Panama,L,0.0033,0.0453,0.1386,0.0854,0.134,0.0197,0.0037,0.0006,0.0001,0.0
