team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.7034,0.2147,0.0715,0.0635,0.9816,0.6833,0.532,0.3818,0.2584,0.1714
Spain,H,0.751,0.2131,0.0307,0.0269,0.9909,0.6668,0.4582,0.3367,0.2252,0.1364
Brazil,C,0.6131,0.2838,0.0956,0.0881,0.985,0.6684,0.4562,0.2894,0.1598,0.0892
England,L,0.656,0.2798,0.0535,0.0458,0.9816,0.6622,0.4432,0.2675,0.1501,0.0845
Portugal,K,0.5001,0.3407,0.1174,0.0924,0.9332,0.6555,0.4088,0.2329,0.13,0.068
France,I,0.52,0.2889,0.1536,0.1276,0.9365,0.631,0.3872,0.2309,0.122,0.0626
Colombia,K,0.4153,0.3844,0.1438,0.1084,0.9081,0.6015,0.3505,0.1924,0.1026,0.0507
Belgium,G,0.6246,0.2432,0.1052,0.0884,0.9562,0.6858,0.4191,0.1907,0.0992,0.0452
Germany,E,0.5459,0.2959,0.1507,0.1395,0.9813,0.6336,0.3402,0.1836,0.0864,0.0391
Morocco,C,0.3006,0.458,0.2136,0.1734,0.932,0.5306,0.3196,0.1723,0.0832,0.0391
Netherlands,F,0.4816,0.2957,0.1529,0.1232,0.9006,0.4639,0.3009,0.1646,0.0778,0.0355
Ecuador,E,0.3144,0.4047,0.2572,0.214,0.9331,0.5193,0.2489,0.1213,0.0519,0.0217
Japan,F,0.3401,0.3419,0.2114,0.1591,0.841,0.3899,0.2249,0.112,0.0491,0.0201
Switzerland,B,0.5668,0.3213,0.0931,0.079,0.9672,0.6177,0.2779,0.1191,0.0508,0.0199
Uruguay,H,0.2207,0.5716,0.1611,0.1075,0.8998,0.3942,0.2133,0.1035,0.0461,0.0189
Norway,I,0.2865,0.3495,0.274,0.2082,0.8442,0.4626,0.2304,0.1099,0.0463,0.0186
Croatia,L,0.3008,0.5091,0.1478,0.1108,0.9207,0.453,0.2123,0.1005,0.041,0.0154
Austria,J,0.1631,0.393,0.3368,0.2459,0.802,0.335,0.1614,0.0703,0.0287,0.0096
Senegal,I,0.1764,0.2997,0.3745,0.2625,0.7387,0.3464,0.1541,0.0632,0.0227,0.0077
Mexico,A,0.5126,0.2689,0.1498,0.1222,0.9037,0.4743,0.1806,0.0638,0.0206,0.0065
Algeria,J,0.1231,0.3306,0.3979,0.2827,0.7364,0.2846,0.1242,0.0463,0.0169,0.0052
Canada,B,0.3647,0.4365,0.1581,0.1249,0.9262,0.4695,0.1552,0.0481,0.0151,0.0042
Iran,G,0.2114,0.3649,0.2983,0.2119,0.7882,0.3991,0.1451,0.0453,0.0145,0.0042
Turkey,D,0.2864,0.2521,0.2327,0.1773,0.7157,0.3627,0.1353,0.0414,0.0138,0.004
Australia,D,0.2365,0.2539,0.257,0.1908,0.6813,0.3298,0.1194,0.0377,0.0132,0.0035
Ivory Coast,E,0.1381,0.2867,0.5072,0.3876,0.8123,0.3432,0.1202,0.0393,0.0117,0.0033
Paraguay,D,0.2141,0.2486,0.2671,0.1962,0.659,0.3091,0.1096,0.0343,0.0114,0.0032
Egypt,G,0.1439,0.3096,0.3718,0.2462,0.6997,0.3158,0.1015,0.0296,0.0088,0.0024
Scotland,C,0.0832,0.2356,0.5514,0.392,0.7108,0.2588,0.096,0.03,0.0082,0.002
South Korea,A,0.208,0.2926,0.293,0.2089,0.7095,0.3069,0.0995,0.0277,0.0073,0.0019
Czech Republic,A,0.2168,0.292,0.2877,0.2063,0.7151,0.3101,0.1009,0.027,0.007,0.0017
United States,D,0.263,0.2454,0.2432,0.1844,0.6928,0.2937,0.0883,0.0214,0.0056,0.0013
Sweden,F,0.1152,0.2112,0.3322,0.2187,0.5452,0.1572,0.0598,0.0195,0.0054,0.0013
DR Congo,K,0.0443,0.1444,0.3819,0.2084,0.3971,0.1196,0.0371,0.0102,0.0023,0.0006
Tunisia,F,0.0631,0.1512,0.3035,0.191,0.4053,0.1038,0.0335,0.0098,0.0024,0.0004
Uzbekistan,K,0.0403,0.1306,0.3569,0.1918,0.3626,0.1026,0.0294,0.0075,0.0017,0.0004
Saudi Arabia,H,0.0171,0.1228,0.4418,0.2089,0.3489,0.0728,0.0153,0.0025,0.0004,0.0001
Bosnia and Herzegovina,B,0.0538,0.1742,0.4782,0.2923,0.5202,0.163,0.0329,0.0052,0.0008,0.0001
Ghana,L,0.0252,0.1184,0.4321,0.2277,0.3713,0.0605,0.0123,0.0023,0.0004,0.0
Iraq,I,0.0171,0.0618,0.1979,0.1066,0.1855,0.038,0.0082,0.0012,0.0002,0.0
Jordan,J,0.0104,0.0617,0.1938,0.098,0.1701,0.0314,0.0058,0.0007,0.0,0.0
Qatar,B,0.0147,0.068,0.2706,0.135,0.2178,0.0397,0.0045,0.0003,0.0,0.0
Haiti,C,0.0031,0.0226,0.1395,0.0615,0.0872,0.0101,0.001,0.0001,0.0,0.0
Curaçao,E,0.0016,0.0127,0.0849,0.0353,0.0496,0.0042,0.0003,0.0,0.0,0.0
Cape Verde,H,0.0112,0.0924,0.3663,0.1621,0.2657,0.0465,0.0083,0.001,0.0001,0.0
New Zealand,G,0.02,0.0823,0.2247,0.1162,0.2185,0.047,0.006,0.0007,0.0001,0.0
South Africa,A,0.0626,0.1465,0.2695,0.1684,0.3775,0.106,0.0241,0.0035,0.0006,0.0
Panama,L,0.0179,0.0927,0.3666,0.1823,0.2928,0.0389,0.0066,0.0009,0.0001,0.0
