team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6817,0.2236,0.0775,0.066,0.9713,0.7101,0.5394,0.3982,0.2698,0.1793
Spain,H,0.68,0.2202,0.0802,0.0626,0.9627,0.6565,0.4558,0.3341,0.2192,0.1354
France,I,0.6202,0.267,0.1002,0.086,0.9732,0.6916,0.4495,0.2846,0.1659,0.0946
Brazil,C,0.573,0.2855,0.124,0.1115,0.9699,0.6155,0.3931,0.2317,0.1249,0.0662
Colombia,K,0.3421,0.4542,0.1543,0.111,0.9073,0.6134,0.3654,0.2169,0.1237,0.066
England,L,0.6688,0.2335,0.0745,0.0607,0.963,0.5958,0.3483,0.1995,0.1048,0.0531
Morocco,C,0.2824,0.4561,0.2131,0.178,0.9165,0.5331,0.3203,0.1705,0.0841,0.0398
Mexico,A,0.6089,0.2789,0.1069,0.0959,0.9837,0.643,0.3419,0.1704,0.0816,0.0378
Portugal,K,0.5916,0.3026,0.0835,0.067,0.9612,0.5957,0.3362,0.1666,0.0814,0.0365
Germany,E,0.7429,0.1859,0.0709,0.0698,0.9986,0.6029,0.3072,0.1655,0.0795,0.0365
Japan,F,0.261,0.3664,0.2874,0.2282,0.8557,0.4401,0.2602,0.1399,0.0692,0.0335
Australia,D,0.1996,0.4496,0.2796,0.2192,0.8683,0.5353,0.2621,0.13,0.0622,0.0281
Netherlands,F,0.4201,0.3385,0.1912,0.1577,0.9163,0.4499,0.2597,0.1311,0.0608,0.0271
Ecuador,E,0.0169,0.1844,0.7529,0.6056,0.8069,0.4197,0.2179,0.0988,0.0443,0.0188
Belgium,G,0.6229,0.248,0.0898,0.0722,0.9432,0.5581,0.2792,0.1085,0.0466,0.0176
South Korea,A,0.3411,0.4937,0.1421,0.1182,0.9529,0.5705,0.2555,0.1054,0.0418,0.0154
Uruguay,H,0.2255,0.3861,0.2784,0.1581,0.7698,0.338,0.1734,0.0849,0.0373,0.0149
Senegal,I,0.1134,0.2827,0.475,0.3176,0.7137,0.3602,0.1708,0.0742,0.0302,0.0114
Croatia,L,0.2379,0.4486,0.22,0.1495,0.8359,0.377,0.1612,0.0727,0.0292,0.0106
United States,D,0.7336,0.1748,0.0817,0.0757,0.984,0.5485,0.2498,0.0833,0.0302,0.01
Norway,I,0.2603,0.4171,0.273,0.2099,0.8873,0.4286,0.185,0.076,0.0281,0.0099
Switzerland,B,0.435,0.2695,0.2314,0.1375,0.8419,0.4276,0.1827,0.0667,0.0258,0.0086
Ivory Coast,E,0.2398,0.6248,0.1337,0.1182,0.9828,0.426,0.1596,0.0615,0.0212,0.0072
Canada,B,0.3562,0.3372,0.2196,0.1674,0.8607,0.4156,0.1704,0.0588,0.0213,0.007
Algeria,J,0.1004,0.2922,0.4365,0.2816,0.6742,0.2967,0.1306,0.0531,0.0204,0.0068
Iran,G,0.0835,0.1686,0.4079,0.1568,0.409,0.2292,0.0985,0.0398,0.0165,0.0064
Austria,J,0.2042,0.4177,0.2877,0.2062,0.8282,0.3092,0.1216,0.0439,0.0144,0.0039
Turkey,D,0.0476,0.2065,0.376,0.2463,0.5003,0.2237,0.0797,0.0291,0.0096,0.0029
Egypt,G,0.2326,0.4501,0.191,0.1283,0.811,0.3563,0.1162,0.0348,0.0103,0.0029
Scotland,C,0.1401,0.2494,0.5773,0.3888,0.7783,0.2695,0.0931,0.0283,0.0081,0.0023
Panama,L,0.0357,0.1298,0.3141,0.1593,0.3248,0.1182,0.048,0.0179,0.0062,0.0018
Uzbekistan,K,0.0272,0.1046,0.3439,0.1636,0.2954,0.1219,0.0451,0.017,0.0056,0.0018
Paraguay,D,0.0193,0.1692,0.2627,0.1724,0.3609,0.15,0.0482,0.0173,0.0054,0.0016
Sweden,F,0.3101,0.2754,0.3969,0.37,0.9555,0.2554,0.0866,0.0246,0.0059,0.0013
DR Congo,K,0.0391,0.1385,0.4183,0.2161,0.3938,0.1317,0.0392,0.0117,0.003,0.0008
Jordan,J,0.0137,0.0665,0.1983,0.0944,0.1745,0.0636,0.0219,0.0067,0.002,0.0005
Czech Republic,A,0.0423,0.1609,0.5264,0.3326,0.5358,0.1901,0.0553,0.011,0.0025,0.0005
New Zealand,G,0.061,0.1332,0.3113,0.1195,0.3137,0.1196,0.0324,0.0082,0.0019,0.0004
Saudi Arabia,H,0.0395,0.1513,0.3166,0.2097,0.4005,0.0993,0.0298,0.0074,0.0017,0.0003
Iraq,I,0.0061,0.0332,0.1518,0.0652,0.1046,0.0335,0.0107,0.003,0.0007,0.0002
Bosnia and Herzegovina,B,0.1777,0.289,0.3399,0.2552,0.722,0.148,0.0253,0.003,0.0004,0.0001
Tunisia,F,0.0088,0.0197,0.1245,0.0634,0.092,0.0176,0.0042,0.001,0.0002,0.0001
Cape Verde,H,0.055,0.2424,0.3247,0.2086,0.506,0.1017,0.0253,0.0054,0.0008,0.0001
South Africa,A,0.0077,0.0665,0.2246,0.1233,0.1975,0.0601,0.0143,0.0024,0.0005,0.0
Haiti,C,0.0045,0.009,0.0856,0.0475,0.061,0.0146,0.0034,0.0007,0.0001,0.0
Qatar,B,0.0311,0.1043,0.2091,0.1186,0.254,0.0564,0.0109,0.0013,0.0001,0.0
Curaçao,E,0.0003,0.005,0.0424,0.0135,0.0188,0.0034,0.0005,0.0001,0.0,0.0
Ghana,L,0.0575,0.1882,0.3914,0.2155,0.4613,0.0777,0.0148,0.0025,0.0004,0.0
