team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8386,0.146,0.0145,0.014,0.9986,0.7629,0.6043,0.4475,0.2997,0.1983
Spain,H,0.7154,0.196,0.0714,0.0583,0.9698,0.6575,0.4635,0.3423,0.2131,0.1254
France,I,0.7358,0.2434,0.0201,0.0197,0.9989,0.7844,0.5049,0.3237,0.1971,0.1131
Colombia,K,0.51,0.3498,0.1325,0.1243,0.984,0.7234,0.4638,0.2672,0.1513,0.0817
England,L,0.9264,0.0616,0.0105,0.0102,0.9982,0.6904,0.4236,0.2434,0.1266,0.0675
Brazil,C,0.6327,0.2551,0.1122,0.1122,1.0,0.5992,0.3884,0.2202,0.1157,0.0605
Germany,E,0.9862,0.0138,0.0,0.0,1.0,0.6604,0.3236,0.1749,0.0894,0.0406
Morocco,C,0.3434,0.6438,0.0128,0.0127,1.0,0.5382,0.3362,0.1692,0.086,0.0393
Mexico,A,0.8984,0.1016,0.0,0.0,1.0,0.681,0.3377,0.1684,0.0775,0.0354
Japan,F,0.1746,0.5712,0.2542,0.2542,1.0,0.4796,0.2871,0.1506,0.074,0.0348
Netherlands,F,0.7808,0.2156,0.0035,0.0035,1.0,0.4887,0.3033,0.1473,0.0727,0.0322
Portugal,K,0.4187,0.4014,0.1462,0.1133,0.9334,0.5917,0.3055,0.1446,0.0642,0.027
United States,D,0.9974,0.0026,0.0,0.0,1.0,0.7673,0.4151,0.1546,0.0593,0.0203
Belgium,G,0.6216,0.264,0.0823,0.0696,0.9553,0.5507,0.2675,0.1045,0.0414,0.0151
Norway,I,0.247,0.5042,0.2474,0.2323,0.9836,0.5554,0.2413,0.1,0.0395,0.0149
Australia,D,0.0024,0.66,0.2879,0.237,0.8994,0.4863,0.1646,0.0759,0.0307,0.0111
Switzerland,B,0.3931,0.5818,0.0251,0.0251,1.0,0.5486,0.2214,0.0805,0.0311,0.0107
Uruguay,H,0.1976,0.3892,0.2968,0.1819,0.7686,0.3036,0.1562,0.0745,0.0295,0.0106
South Korea,A,0.1016,0.6762,0.1788,0.148,0.9258,0.4732,0.1877,0.0679,0.0258,0.0086
Canada,B,0.6069,0.3914,0.0017,0.0017,1.0,0.524,0.202,0.0672,0.0241,0.0076
Senegal,I,0.0167,0.2478,0.6476,0.4808,0.7453,0.3482,0.1518,0.056,0.0197,0.007
Austria,J,0.1476,0.5933,0.2503,0.2138,0.9548,0.361,0.1607,0.0675,0.0232,0.007
Croatia,L,0.0279,0.5925,0.2692,0.1804,0.8008,0.3205,0.1189,0.0518,0.0179,0.0055
Iran,G,0.0772,0.1554,0.4448,0.171,0.4037,0.2128,0.0875,0.034,0.0136,0.0049
Paraguay,D,0.0003,0.3373,0.5904,0.5036,0.8412,0.3393,0.1011,0.0393,0.0131,0.004
Algeria,J,0.0115,0.2376,0.5275,0.3532,0.6023,0.241,0.1008,0.0359,0.0117,0.0035
Ivory Coast,E,0.0138,0.9249,0.0492,0.0416,0.9802,0.366,0.115,0.0379,0.0113,0.0034
Ecuador,E,0.0,0.0266,0.884,0.2456,0.2722,0.125,0.06,0.0234,0.0089,0.0031
Egypt,G,0.2608,0.4746,0.1685,0.1226,0.858,0.3612,0.1107,0.0329,0.0094,0.0024
DR Congo,K,0.0652,0.2047,0.4721,0.3322,0.6022,0.2049,0.0621,0.02,0.005,0.0012
Scotland,C,0.0238,0.1011,0.8582,0.6173,0.7423,0.1978,0.0566,0.0152,0.0042,0.0008
Sweden,F,0.0446,0.2132,0.7422,0.6768,0.9346,0.1751,0.0478,0.0113,0.0027,0.0005
Uzbekistan,K,0.0061,0.0441,0.2492,0.1531,0.2033,0.0655,0.0222,0.0075,0.0021,0.0005
Panama,L,0.0033,0.0457,0.1368,0.0846,0.1335,0.0404,0.0144,0.0044,0.0012,0.0003
Saudi Arabia,H,0.0417,0.1742,0.3189,0.224,0.4399,0.0956,0.0278,0.0067,0.0012,0.0003
Ghana,L,0.0424,0.3002,0.5835,0.3924,0.735,0.1443,0.0323,0.0063,0.0012,0.0002
Czech Republic,A,0.0,0.0931,0.6197,0.1923,0.2854,0.088,0.025,0.0049,0.001,0.0002
New Zealand,G,0.0403,0.106,0.3045,0.1155,0.2619,0.0921,0.0234,0.0054,0.0012,0.0002
Turkey,D,0.0,0.0,0.1217,0.1022,0.1022,0.0298,0.0094,0.0032,0.001,0.0002
Jordan,J,0.0023,0.023,0.2077,0.0983,0.1236,0.0396,0.0123,0.0027,0.0005,0.0001
Cape Verde,H,0.0453,0.2406,0.3129,0.1997,0.4855,0.0845,0.0221,0.0044,0.0008,0.0001
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0347,0.0669,0.0118,0.0465,0.0075,0.0011,0.0001,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0268,0.8388,0.6457,0.6724,0.1108,0.0215,0.002,0.0002,0.0
Iraq,I,0.0005,0.0046,0.0849,0.0391,0.0441,0.0115,0.0035,0.0008,0.0001,0.0
Qatar,B,0.0,0.0,0.1345,0.1326,0.1326,0.024,0.0051,0.0006,0.0001,0.0
Haiti,C,0.0,0.0,0.0168,0.0106,0.0106,0.0017,0.0002,0.0,0.0,0.0
South Africa,A,0.0,0.1292,0.2015,0.0412,0.1704,0.0453,0.009,0.0014,0.0003,0.0
