team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.931,0.7544,0.5333,0.3459,0.2162
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.8023,0.5646,0.3644,0.2072
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7997,0.5482,0.4062,0.2337,0.1273
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6908,0.3873,0.195,0.1028
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8687,0.5849,0.2618,0.1338,0.066
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.5356,0.2766,0.1269,0.0628
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6695,0.2745,0.1359,0.0566
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.4644,0.2229,0.0946,0.0435
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6072,0.2529,0.1536,0.0665,0.0268
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.585,0.2205,0.0798,0.0258
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3092,0.1132,0.0359,0.0126
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.415,0.1256,0.0368,0.0094
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5642,0.2295,0.0717,0.0264,0.0091
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5798,0.1443,0.0585,0.0209,0.0069
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3305,0.0849,0.0285,0.0069
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.1977,0.0759,0.0257,0.0066
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3928,0.1252,0.0622,0.0203,0.0061
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.4358,0.1527,0.0394,0.0119,0.0034
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4202,0.081,0.0271,0.0075,0.0019
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2003,0.0737,0.0318,0.0084,0.0018
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.069,0.0202,0.0039,0.0007,0.0001
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1313,0.033,0.0042,0.0006,0.0001
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
