team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9993,0.0007,0.0,0.0,1.0,0.8729,0.6971,0.4974,0.3412,0.2251
Spain,H,0.8366,0.1105,0.0529,0.0529,1.0,0.736,0.4853,0.3682,0.2302,0.1307
France,I,0.8079,0.1921,0.0,0.0,1.0,0.8072,0.529,0.3534,0.2145,0.1186
Colombia,K,0.7273,0.2727,0.0,0.0,1.0,0.7727,0.4997,0.2621,0.149,0.0806
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.605,0.3981,0.246,0.1213,0.0664
England,L,0.6823,0.3147,0.003,0.003,1.0,0.6575,0.3672,0.2043,0.0941,0.0461
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.5356,0.3968,0.1952,0.1023,0.0446
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.6978,0.3989,0.1952,0.0809,0.0381
Portugal,K,0.2727,0.7246,0.0026,0.0026,1.0,0.6583,0.3327,0.1834,0.0881,0.0373
Germany,E,0.9989,0.0011,0.0,0.0,1.0,0.6783,0.3155,0.1743,0.0875,0.0366
Japan,F,0.391,0.489,0.1199,0.1199,1.0,0.4528,0.2877,0.148,0.0689,0.0314
Netherlands,F,0.5716,0.4249,0.0035,0.0035,1.0,0.4411,0.2892,0.1408,0.0644,0.0275
United States,D,0.9951,0.0049,0.0,0.0,1.0,0.7963,0.4355,0.1512,0.0566,0.0183
Norway,I,0.1921,0.8079,0.0,0.0,1.0,0.6328,0.2559,0.122,0.045,0.018
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5777,0.2432,0.0777,0.0314,0.0125
Australia,D,0.0047,0.7155,0.2583,0.221,0.9412,0.4851,0.1376,0.0593,0.0235,0.0083
Belgium,G,0.1469,0.5058,0.1952,0.1779,0.8306,0.4201,0.1457,0.0565,0.0223,0.0078
Iran,G,0.3157,0.168,0.4739,0.2384,0.7222,0.3644,0.1641,0.0596,0.0229,0.0075
Croatia,L,0.211,0.3469,0.4176,0.3815,0.9394,0.3716,0.1552,0.0593,0.0208,0.0066
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6455,0.2023,0.06,0.0195,0.0049
South Korea,A,0.0,0.0,1.0,0.9243,0.9243,0.4213,0.2054,0.0586,0.0182,0.0045
Algeria,J,0.0,0.3774,0.6083,0.4486,0.8261,0.2956,0.1118,0.0413,0.0144,0.0045
Egypt,G,0.5374,0.2098,0.2528,0.2528,1.0,0.4437,0.1789,0.051,0.0157,0.0043
Uruguay,H,0.1405,0.0864,0.6711,0.196,0.4228,0.1733,0.0772,0.0343,0.0126,0.0042
Austria,J,0.0007,0.6218,0.3702,0.319,0.9415,0.2849,0.0997,0.0381,0.0123,0.0034
Ecuador,E,0.0,0.0763,0.691,0.1957,0.2721,0.115,0.0512,0.0213,0.0069,0.0028
Paraguay,D,0.0002,0.2796,0.6329,0.4469,0.7268,0.2791,0.0716,0.0273,0.0092,0.0026
Ivory Coast,E,0.0011,0.8039,0.1507,0.131,0.9361,0.3263,0.0956,0.0322,0.0083,0.0024
Senegal,I,0.0,0.0,0.7933,0.442,0.442,0.1701,0.0706,0.0218,0.0061,0.0019
Sweden,F,0.0373,0.0861,0.8765,0.7712,0.8946,0.1534,0.0403,0.0102,0.0024,0.0005
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3545,0.0682,0.0131,0.0026,0.0005
Ghana,L,0.1067,0.3384,0.555,0.555,1.0,0.1783,0.0416,0.0079,0.0016,0.0003
DR Congo,K,0.0,0.0026,0.6483,0.3398,0.3424,0.0998,0.0296,0.0073,0.0013,0.0003
Scotland,C,0.0,0.0,1.0,0.3232,0.3232,0.0748,0.0214,0.0049,0.001,0.0002
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.2019,0.0488,0.0055,0.0008,0.0001
Cape Verde,H,0.0229,0.4989,0.2115,0.115,0.6367,0.0636,0.0168,0.0034,0.0007,0.0001
Saudi Arabia,H,0.0,0.3043,0.0645,0.0593,0.3636,0.0365,0.0108,0.0024,0.0004,0.0001
Uzbekistan,K,0.0,0.0,0.3491,0.0235,0.0235,0.007,0.0024,0.0005,0.0001,0.0001
New Zealand,G,0.0,0.1164,0.0781,0.0528,0.1692,0.0447,0.0061,0.0013,0.0003,0.0001
Turkey,D,0.0,0.0,0.1088,0.0892,0.0892,0.0259,0.0073,0.0026,0.0007,0.0001
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.1186,0.1582,0.0442,0.1628,0.025,0.0034,0.0004,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0215,0.0177,0.0177,0.005,0.0011,0.0002,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.2067,0.0289,0.0289,0.0068,0.0017,0.0003,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0245,0.0232,0.0232,0.0047,0.0017,0.0003,0.0,0.0
