team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8453,0.1442,0.01,0.0099,0.9994,0.7378,0.5804,0.4192,0.2822,0.1917
Spain,H,0.5923,0.2489,0.1183,0.0918,0.933,0.5818,0.4036,0.2861,0.1822,0.1052
Brazil,C,0.635,0.2403,0.1247,0.1247,1.0,0.6778,0.4513,0.2823,0.1581,0.0915
England,L,0.9108,0.076,0.0121,0.0117,0.9985,0.6742,0.4547,0.2593,0.135,0.0747
France,I,0.6167,0.3398,0.041,0.0387,0.9952,0.6655,0.3985,0.2372,0.127,0.064
Colombia,K,0.6328,0.2636,0.0961,0.0892,0.9856,0.6923,0.4395,0.2288,0.1248,0.0639
Portugal,K,0.2977,0.428,0.2009,0.13,0.8556,0.5761,0.3398,0.1909,0.1034,0.0521
Belgium,G,0.5817,0.2448,0.1171,0.0956,0.9221,0.6262,0.3917,0.1925,0.099,0.0457
Morocco,C,0.3296,0.6535,0.0169,0.0169,1.0,0.5779,0.3541,0.1879,0.0931,0.0435
Germany,E,0.6468,0.2334,0.1189,0.1176,0.9979,0.6378,0.338,0.1863,0.0945,0.0429
Netherlands,F,0.3892,0.3419,0.2019,0.1598,0.8909,0.4254,0.2602,0.1411,0.0706,0.0327
Norway,I,0.3603,0.4499,0.1859,0.1696,0.9798,0.5519,0.2785,0.1378,0.0603,0.0257
Switzerland,B,0.4118,0.5774,0.0108,0.0108,1.0,0.644,0.2882,0.1235,0.0532,0.021
Ecuador,E,0.0255,0.2488,0.6673,0.5315,0.8058,0.4329,0.2151,0.0963,0.0431,0.0192
Uruguay,H,0.2764,0.345,0.2638,0.1438,0.7652,0.3347,0.1868,0.0962,0.0448,0.0187
Austria,J,0.1404,0.5888,0.2658,0.2226,0.9518,0.4419,0.2225,0.108,0.0474,0.018
Japan,F,0.2682,0.3571,0.2731,0.2074,0.8327,0.345,0.1854,0.0882,0.0376,0.0154
Croatia,L,0.0391,0.6009,0.2687,0.1876,0.8276,0.3697,0.1606,0.0789,0.0338,0.0126
Algeria,J,0.0132,0.2539,0.5443,0.3472,0.6143,0.2855,0.1346,0.0549,0.0218,0.0073
Senegal,I,0.0213,0.1953,0.6222,0.3948,0.6115,0.2729,0.1305,0.0508,0.0193,0.0067
Mexico,A,0.9363,0.0637,0.0,0.0,1.0,0.4759,0.1647,0.0566,0.0182,0.0062
Ivory Coast,E,0.3269,0.5098,0.1603,0.1461,0.9828,0.4126,0.1467,0.0547,0.0186,0.0059
Australia,D,0.0073,0.6553,0.2715,0.1981,0.8607,0.4023,0.1119,0.042,0.0141,0.0046
Paraguay,D,0.0011,0.3363,0.5462,0.4239,0.7613,0.3248,0.1032,0.0407,0.0135,0.0043
Canada,B,0.5883,0.411,0.0007,0.0007,1.0,0.4952,0.1608,0.049,0.0153,0.0042
Sweden,F,0.3277,0.2708,0.3711,0.3467,0.9452,0.2863,0.1204,0.042,0.0132,0.0037
United States,D,0.9917,0.0083,0.0,0.0,1.0,0.5845,0.2095,0.0543,0.0151,0.0034
Egypt,G,0.1912,0.3874,0.2442,0.1712,0.7498,0.3457,0.1155,0.0362,0.0108,0.003
Iran,G,0.1709,0.234,0.3594,0.1618,0.5666,0.2689,0.0976,0.0315,0.01,0.0028
Scotland,C,0.0353,0.1062,0.8428,0.58,0.7216,0.2921,0.0976,0.0303,0.0095,0.0027
South Korea,A,0.0637,0.6275,0.2472,0.1877,0.879,0.3439,0.1159,0.0336,0.0095,0.0022
DR Congo,K,0.0604,0.2224,0.4543,0.264,0.5468,0.1911,0.064,0.0205,0.0061,0.0016
Czech Republic,A,0.0,0.1202,0.5149,0.1459,0.2662,0.1048,0.0449,0.0134,0.0042,0.0009
Turkey,D,0.0,0.0,0.1823,0.141,0.141,0.0498,0.0176,0.0067,0.0024,0.0008
Bosnia and Herzegovina,B,0.0,0.0115,0.7566,0.4871,0.4987,0.187,0.05,0.0091,0.002,0.0003
Uzbekistan,K,0.0092,0.0861,0.2487,0.1375,0.2327,0.0621,0.0176,0.0046,0.001,0.0002
Cape Verde,H,0.0695,0.2334,0.3134,0.1994,0.5024,0.0962,0.0262,0.0049,0.001,0.0002
Ghana,L,0.0478,0.2899,0.6103,0.3993,0.737,0.1513,0.037,0.0079,0.0014,0.0002
Tunisia,F,0.0149,0.0302,0.1538,0.0905,0.1356,0.0316,0.0099,0.0028,0.0008,0.0002
Saudi Arabia,H,0.0618,0.1726,0.3045,0.1793,0.4138,0.0803,0.0217,0.0044,0.0008,0.0001
New Zealand,G,0.0562,0.1338,0.2792,0.1256,0.3156,0.0857,0.0156,0.0026,0.0004,0.0001
South Africa,A,0.0,0.1885,0.2379,0.0551,0.2436,0.0681,0.0173,0.0034,0.0007,0.0001
Iraq,I,0.0016,0.0151,0.151,0.0685,0.0852,0.0176,0.0046,0.0008,0.0001,0.0
Jordan,J,0.0012,0.013,0.1798,0.072,0.0862,0.0213,0.0044,0.0007,0.0001,0.0
Qatar,B,0.0,0.0,0.2318,0.2278,0.2278,0.0507,0.0076,0.0008,0.0001,0.0
Haiti,C,0.0,0.0,0.0156,0.0084,0.0084,0.0017,0.0002,0.0,0.0,0.0
Curaçao,E,0.0007,0.008,0.0535,0.0211,0.0298,0.0028,0.0003,0.0,0.0,0.0
Panama,L,0.0023,0.0332,0.1088,0.0601,0.0955,0.0142,0.0029,0.0005,0.0,0.0
