team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Spain,H,0.7379,0.2145,0.0399,0.035,0.9874,0.7103,0.5174,0.3917,0.2684,0.1724
Argentina,J,0.7328,0.1826,0.0634,0.0547,0.9702,0.6795,0.5258,0.385,0.2616,0.1713
France,I,0.5754,0.2527,0.1234,0.1023,0.9305,0.6682,0.4346,0.2748,0.1567,0.0892
Brazil,C,0.5135,0.3194,0.1238,0.1,0.9329,0.5887,0.3752,0.2265,0.1214,0.064
Colombia,K,0.4895,0.2918,0.1514,0.1216,0.9029,0.6027,0.3683,0.2087,0.1175,0.0613
England,L,0.5505,0.2766,0.1361,0.1134,0.9405,0.5837,0.3396,0.1927,0.1019,0.0517
Japan,F,0.4781,0.3282,0.1406,0.1142,0.9205,0.4922,0.2977,0.1598,0.0774,0.037
Morocco,C,0.3736,0.3799,0.175,0.1354,0.8888,0.5036,0.2941,0.1569,0.0741,0.0346
Ecuador,E,0.4504,0.3281,0.171,0.1388,0.9173,0.5632,0.2986,0.1594,0.0749,0.0342
Mexico,A,0.664,0.2342,0.0781,0.0664,0.9646,0.6259,0.329,0.1606,0.0721,0.0324
Portugal,K,0.3232,0.3366,0.2205,0.1671,0.8269,0.4836,0.2552,0.128,0.0621,0.028
Germany,E,0.3918,0.3485,0.1981,0.1584,0.8988,0.5235,0.2633,0.1343,0.0613,0.0268
Netherlands,F,0.3968,0.36,0.1733,0.1345,0.8914,0.4457,0.2553,0.1293,0.0583,0.025
Uruguay,H,0.217,0.5278,0.1902,0.1338,0.8786,0.3831,0.2065,0.104,0.047,0.0186
Iran,G,0.3745,0.3006,0.2044,0.1587,0.8338,0.4908,0.2346,0.0943,0.041,0.0159
Belgium,G,0.3796,0.2995,0.2028,0.1576,0.8366,0.4905,0.2342,0.0948,0.0415,0.0159
Australia,D,0.3119,0.2661,0.2293,0.1759,0.7538,0.4422,0.2087,0.0875,0.0388,0.0147
Switzerland,B,0.3857,0.4473,0.1295,0.0995,0.9325,0.5212,0.2285,0.0884,0.0358,0.0133
Senegal,I,0.2092,0.3207,0.2854,0.2046,0.7345,0.384,0.1837,0.0818,0.0324,0.0123
Canada,B,0.5623,0.3379,0.0805,0.0669,0.9672,0.5257,0.22,0.0808,0.0313,0.0108
Croatia,L,0.2527,0.3506,0.2854,0.2152,0.8186,0.3831,0.1664,0.0722,0.0289,0.0105
South Korea,A,0.2325,0.4209,0.2339,0.1654,0.8188,0.4469,0.1944,0.0753,0.0276,0.0091
Turkey,D,0.249,0.256,0.2503,0.1879,0.6929,0.373,0.1611,0.0619,0.0245,0.0084
Norway,I,0.1596,0.2826,0.3187,0.2206,0.6628,0.3187,0.1409,0.0566,0.0205,0.0072
Paraguay,D,0.211,0.2391,0.2644,0.1933,0.6435,0.3285,0.1334,0.0491,0.019,0.0063
Algeria,J,0.1266,0.3438,0.3003,0.1958,0.6662,0.2522,0.1164,0.0483,0.0185,0.0062
Panama,L,0.1731,0.2949,0.3637,0.2582,0.7262,0.289,0.1118,0.0411,0.0139,0.0042
Uzbekistan,K,0.1216,0.2203,0.3382,0.2262,0.5681,0.2408,0.0886,0.0327,0.0108,0.0033
United States,D,0.2281,0.2388,0.256,0.1897,0.6566,0.2964,0.1031,0.0315,0.01,0.0027
Austria,J,0.0835,0.266,0.3261,0.201,0.5505,0.1843,0.0733,0.0255,0.0084,0.0026
Ivory Coast,E,0.1352,0.2493,0.408,0.2829,0.6674,0.2676,0.0948,0.0313,0.0094,0.0025
Egypt,G,0.1535,0.2307,0.3107,0.2158,0.6,0.2529,0.0813,0.0228,0.0064,0.0017
Jordan,J,0.0571,0.2076,0.3103,0.1808,0.4455,0.1354,0.049,0.0149,0.0044,0.001
Scotland,C,0.0664,0.1669,0.3767,0.2306,0.464,0.1427,0.0478,0.0133,0.0032,0.0009
DR Congo,K,0.0657,0.1514,0.2899,0.1815,0.3986,0.1351,0.0407,0.0126,0.003,0.0007
Iraq,I,0.0557,0.144,0.2725,0.1676,0.3673,0.1248,0.0394,0.0107,0.0026,0.0006
New Zealand,G,0.0925,0.1693,0.2821,0.1868,0.4485,0.1596,0.0425,0.0096,0.0026,0.0005
Czech Republic,A,0.0655,0.2035,0.3735,0.2268,0.4958,0.177,0.0517,0.0116,0.0028,0.0005
Tunisia,F,0.0768,0.1811,0.3754,0.2352,0.493,0.1271,0.0392,0.0103,0.0024,0.0005
Haiti,C,0.0466,0.1337,0.3245,0.1894,0.3697,0.1016,0.0294,0.007,0.0014,0.0004
Saudi Arabia,H,0.0287,0.1536,0.428,0.2272,0.4096,0.0952,0.0269,0.0062,0.0014,0.0003
Sweden,F,0.0483,0.1307,0.3107,0.1827,0.3618,0.0757,0.0192,0.0045,0.0008,0.0001
South Africa,A,0.038,0.1414,0.3145,0.1763,0.3556,0.1068,0.0262,0.0045,0.0008,0.0001
Bosnia and Herzegovina,B,0.0228,0.0991,0.3735,0.193,0.3149,0.0602,0.0101,0.0011,0.0001,0.0
Curaçao,E,0.0226,0.074,0.2229,0.1247,0.2214,0.0447,0.0081,0.0012,0.0001,0.0
Cape Verde,H,0.0164,0.1041,0.3419,0.1639,0.2844,0.0525,0.0127,0.0024,0.0003,0.0
Ghana,L,0.0237,0.0779,0.2147,0.122,0.2236,0.0412,0.0076,0.0012,0.0001,0.0
Qatar,B,0.0292,0.1157,0.4164,0.2205,0.3654,0.0787,0.014,0.0015,0.0002,0.0
