team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Spain,H,0.7781,0.1917,0.0261,0.023,0.9929,0.7086,0.5051,0.3814,0.2604,0.1689
Argentina,J,0.6839,0.222,0.0772,0.0661,0.972,0.6738,0.5092,0.3723,0.2543,0.1647
France,I,0.621,0.2653,0.1006,0.0868,0.9731,0.6914,0.4456,0.2827,0.1599,0.092
Brazil,C,0.573,0.2855,0.124,0.1119,0.9704,0.6141,0.3917,0.2303,0.1211,0.063
Colombia,K,0.3431,0.4534,0.155,0.1132,0.9097,0.6163,0.3554,0.2096,0.1196,0.0626
England,L,0.6656,0.2346,0.076,0.0635,0.9637,0.6002,0.3449,0.1956,0.1024,0.0512
Morocco,C,0.2824,0.456,0.2132,0.1792,0.9177,0.5341,0.3183,0.1714,0.0817,0.0384
Mexico,A,0.6089,0.2789,0.1068,0.0975,0.9854,0.6382,0.3393,0.1699,0.0795,0.0361
Portugal,K,0.5893,0.3045,0.0846,0.0687,0.9625,0.5953,0.3271,0.1611,0.0796,0.0356
Germany,E,0.7429,0.1858,0.0709,0.0704,0.9992,0.6058,0.3086,0.1677,0.0771,0.035
Japan,F,0.2611,0.3663,0.2874,0.2278,0.8552,0.4385,0.2587,0.1378,0.0656,0.0312
Australia,D,0.1999,0.4501,0.2794,0.2228,0.8728,0.5325,0.2561,0.1251,0.061,0.0263
Netherlands,F,0.4201,0.3385,0.1912,0.157,0.9156,0.4518,0.2593,0.1306,0.0582,0.0257
Belgium,G,0.6904,0.2063,0.0768,0.0638,0.9606,0.5847,0.3025,0.1158,0.0505,0.0199
Uruguay,H,0.1942,0.582,0.1723,0.1106,0.8868,0.3851,0.2061,0.1048,0.0479,0.0194
Ecuador,E,0.0169,0.1844,0.753,0.6149,0.8162,0.4221,0.2165,0.0982,0.0431,0.0172
South Korea,A,0.341,0.4937,0.1421,0.1194,0.9542,0.5654,0.2573,0.1048,0.0404,0.0151
Senegal,I,0.1149,0.2844,0.4734,0.3155,0.7148,0.3603,0.1734,0.0734,0.0296,0.0112
Iran,G,0.0991,0.275,0.3625,0.2211,0.5951,0.3383,0.1487,0.0637,0.028,0.0109
Croatia,L,0.2398,0.4456,0.2179,0.1502,0.8355,0.3758,0.1543,0.0695,0.0281,0.0103
Norway,I,0.2581,0.4169,0.2734,0.2128,0.8878,0.4289,0.1852,0.0748,0.0271,0.0095
United States,D,0.7333,0.1739,0.0827,0.0779,0.9852,0.5451,0.2439,0.0762,0.0278,0.009
Switzerland,B,0.4377,0.2681,0.2323,0.1404,0.8461,0.4355,0.1875,0.0669,0.025,0.0084
Ivory Coast,E,0.2398,0.6248,0.1337,0.1186,0.9833,0.4262,0.1611,0.0616,0.0204,0.0068
Canada,B,0.3558,0.3368,0.2203,0.1694,0.862,0.4184,0.1697,0.0575,0.0202,0.0063
Algeria,J,0.0991,0.2884,0.438,0.2861,0.6736,0.2724,0.1223,0.0479,0.0186,0.0059
Austria,J,0.2026,0.4221,0.2848,0.2061,0.8308,0.2743,0.107,0.0385,0.0129,0.0035
Turkey,D,0.047,0.2034,0.3785,0.2498,0.5002,0.2206,0.077,0.0288,0.0099,0.003
Egypt,G,0.1694,0.3775,0.2893,0.1886,0.7355,0.3137,0.0982,0.0274,0.0085,0.0024
Scotland,C,0.1401,0.2494,0.5772,0.3836,0.7731,0.2665,0.0928,0.0277,0.0074,0.0019
Uzbekistan,K,0.0281,0.1044,0.3431,0.1623,0.2948,0.119,0.0428,0.0166,0.0054,0.0018
Panama,L,0.0363,0.1297,0.3156,0.1595,0.3255,0.1201,0.0466,0.0172,0.0059,0.0016
Paraguay,D,0.0197,0.1725,0.2595,0.1706,0.3628,0.1506,0.0476,0.0165,0.0052,0.0014
Sweden,F,0.31,0.2755,0.3969,0.3752,0.9606,0.255,0.0861,0.0233,0.0056,0.0013
DR Congo,K,0.0396,0.1376,0.4173,0.2147,0.3919,0.1312,0.038,0.0112,0.0029,0.0007
Jordan,J,0.0144,0.0674,0.2,0.0918,0.1736,0.0564,0.0196,0.0056,0.0016,0.0005
Czech Republic,A,0.0423,0.1609,0.5264,0.3398,0.5431,0.1868,0.0541,0.0108,0.0025,0.0005
New Zealand,G,0.0411,0.1412,0.2714,0.1399,0.3222,0.1153,0.0292,0.007,0.0017,0.0004
Saudi Arabia,H,0.014,0.1123,0.4004,0.169,0.2952,0.067,0.018,0.004,0.0009,0.0001
Iraq,I,0.0059,0.0334,0.1526,0.0638,0.1032,0.0326,0.0101,0.0025,0.0007,0.0001
South Africa,A,0.0077,0.0665,0.2246,0.1236,0.1978,0.0598,0.0146,0.0021,0.0004,0.0001
Qatar,B,0.0315,0.1045,0.209,0.1181,0.2541,0.0566,0.0108,0.0014,0.0002,0.0
Cape Verde,H,0.0138,0.1139,0.4012,0.1648,0.2925,0.0527,0.0121,0.002,0.0003,0.0
Bosnia and Herzegovina,B,0.1751,0.2906,0.3384,0.2538,0.7194,0.1492,0.0246,0.0024,0.0003,0.0
Tunisia,F,0.0089,0.0197,0.1245,0.0595,0.0881,0.017,0.0043,0.001,0.0001,0.0
Haiti,C,0.0045,0.009,0.0856,0.0484,0.062,0.015,0.0038,0.0007,0.0001,0.0
Curaçao,E,0.0003,0.0049,0.0424,0.0116,0.0168,0.0029,0.0005,0.0001,0.0,0.0
Ghana,L,0.0583,0.1901,0.3906,0.217,0.4654,0.0786,0.0147,0.0024,0.0004,0.0
