team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8742,0.1156,0.0096,0.0095,0.9993,0.7644,0.6045,0.4379,0.2948,0.1976
Spain,H,0.6155,0.2295,0.1167,0.0919,0.937,0.6284,0.4604,0.3368,0.2094,0.1218
France,I,0.7121,0.2575,0.0285,0.028,0.9977,0.8066,0.5176,0.3326,0.2043,0.1171
Colombia,K,0.7598,0.1774,0.0539,0.0524,0.9897,0.7538,0.5172,0.2777,0.1563,0.0853
England,L,0.8944,0.0848,0.0178,0.0175,0.9967,0.6969,0.4235,0.244,0.1256,0.0678
Brazil,C,0.6618,0.2273,0.1108,0.1108,1.0,0.577,0.373,0.2115,0.1111,0.059
Germany,E,0.999,0.001,0.0,0.0,1.0,0.6659,0.3321,0.1804,0.095,0.042
Morocco,C,0.3012,0.678,0.0208,0.0208,1.0,0.5212,0.3263,0.1645,0.0847,0.0384
Japan,F,0.392,0.4907,0.1173,0.1173,1.0,0.4916,0.3037,0.1576,0.0791,0.0372
Mexico,A,0.9724,0.0276,0.0,0.0,1.0,0.6834,0.3443,0.1715,0.0762,0.035
Netherlands,F,0.5729,0.4239,0.0032,0.0032,1.0,0.4812,0.2936,0.145,0.0711,0.0316
United States,D,0.9958,0.0042,0.0,0.0,1.0,0.7441,0.4004,0.1601,0.0623,0.021
Portugal,K,0.1616,0.4036,0.2873,0.1666,0.7317,0.4471,0.2226,0.114,0.0503,0.0202
Norway,I,0.268,0.5194,0.2066,0.1982,0.9855,0.577,0.2486,0.1051,0.0403,0.0149
Uruguay,H,0.2409,0.3479,0.2701,0.1707,0.7595,0.3144,0.1666,0.0798,0.0319,0.0117
Australia,D,0.004,0.7101,0.2633,0.2254,0.9395,0.5074,0.1684,0.0764,0.031,0.0115
Belgium,G,0.33,0.264,0.2372,0.1828,0.7768,0.4254,0.1868,0.0755,0.03,0.0111
Switzerland,B,0.3111,0.685,0.0038,0.0038,1.0,0.5553,0.2142,0.0779,0.0315,0.0106
Iran,G,0.3331,0.2595,0.2393,0.1529,0.7455,0.4066,0.1767,0.0698,0.0266,0.0092
South Korea,A,0.0276,0.7996,0.1597,0.1333,0.9606,0.4787,0.1874,0.0685,0.0278,0.009
Austria,J,0.115,0.6284,0.2438,0.2121,0.9555,0.3786,0.1767,0.0752,0.0256,0.0077
Canada,B,0.6889,0.3111,0.0,0.0,1.0,0.5301,0.198,0.0646,0.0224,0.0074
Senegal,I,0.0169,0.2029,0.5744,0.3884,0.6082,0.2869,0.1223,0.0452,0.016,0.0057
Croatia,L,0.0291,0.4412,0.2844,0.2013,0.6716,0.2827,0.1124,0.0468,0.0165,0.0051
Paraguay,D,0.0002,0.2857,0.6276,0.484,0.7699,0.3063,0.0924,0.0348,0.0123,0.0038
Ecuador,E,0.0,0.0764,0.6896,0.2124,0.2888,0.1309,0.0606,0.0248,0.0094,0.0036
Algeria,J,0.0085,0.2225,0.4587,0.2913,0.5223,0.2149,0.096,0.0361,0.012,0.0034
Ivory Coast,E,0.001,0.8028,0.152,0.1323,0.936,0.3466,0.1099,0.0364,0.0103,0.0033
Egypt,G,0.1916,0.2509,0.2659,0.2026,0.6451,0.2672,0.0852,0.0247,0.0067,0.0016
Uzbekistan,K,0.0204,0.1944,0.2988,0.2144,0.4292,0.1695,0.0554,0.0199,0.0056,0.0015
DR Congo,K,0.0582,0.2246,0.36,0.2076,0.4904,0.1868,0.057,0.0184,0.0048,0.0012
Scotland,C,0.037,0.0947,0.8489,0.6957,0.8273,0.2149,0.0611,0.0157,0.0042,0.001
Panama,L,0.0131,0.121,0.236,0.1679,0.302,0.0943,0.0331,0.0105,0.0029,0.0006
New Zealand,G,0.1453,0.2256,0.2576,0.1604,0.5312,0.1876,0.0487,0.0118,0.0028,0.0006
Sweden,F,0.0351,0.0854,0.8794,0.7847,0.9052,0.17,0.046,0.0113,0.0027,0.0005
Saudi Arabia,H,0.0793,0.2028,0.3261,0.2151,0.4971,0.11,0.0342,0.0085,0.0015,0.0002
Jordan,J,0.0023,0.0335,0.2878,0.1514,0.1872,0.0604,0.0195,0.0049,0.001,0.0002
Ghana,L,0.0634,0.353,0.4619,0.3554,0.7718,0.1617,0.0367,0.0074,0.0012,0.0002
Cape Verde,H,0.0643,0.2198,0.287,0.1952,0.4792,0.0874,0.023,0.0048,0.0008,0.0001
Turkey,D,0.0,0.0,0.1091,0.09,0.09,0.0259,0.0084,0.0027,0.0007,0.0001
Haiti,C,0.0,0.0,0.0195,0.0141,0.0141,0.0025,0.0005,0.0001,0.0,0.0
Iraq,I,0.003,0.0202,0.1905,0.1148,0.138,0.0363,0.0102,0.0022,0.0004,0.0
Qatar,B,0.0,0.0001,0.3671,0.3653,0.3654,0.0647,0.0136,0.0018,0.0002,0.0
Bosnia and Herzegovina,B,0.0,0.0038,0.629,0.3244,0.3282,0.0541,0.0105,0.0011,0.0001,0.0
South Africa,A,0.0,0.1437,0.3277,0.0154,0.1591,0.0417,0.0072,0.0014,0.0003,0.0
Tunisia,F,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0291,0.5126,0.0748,0.1038,0.033,0.0092,0.0019,0.0003,0.0
Curaçao,E,0.0,0.1198,0.1584,0.044,0.1638,0.0284,0.0041,0.0005,0.0001,0.0
