home_team,away_team,odds_1,odds_X,odds_2
Mexico,South Africa,1.43,4.5,8.77
South Korea,Czech Republic,2.7,3.1,2.9
United States,Paraguay,2.06,3.3,3.94
Qatar,Switzerland,14.23,7.0,1.21
Brazil,Morocco,1.7,3.74,5.5
Haiti,Scotland,6.0,4.4,1.55
Canada,Bosnia & Herzegovina,1.85,3.58,4.65
Australia,Turkey,5.16,3.76,1.71
Germany,Curaçao,1.04,19.0,41.0
Netherlands,Japan,2.07,3.58,3.74
Ivory Coast,Ecuador,3.25,2.86,2.63
Sweden,Tunisia,1.95,3.47,4.2
Spain,Cape Verde,1.08,13.0,29.0
Belgium,Egypt,1.61,4.0,6.0
Saudi Arabia,Uruguay,8.0,4.35,1.46
Iran,New Zealand,1.93,3.4,4.5
France,Senegal,1.47,4.6,7.5
Iraq,Norway,14.5,7.15,1.21
Argentina,Algeria,1.44,4.52,8.0
Austria,Jordan,1.36,5.23,9.0
Portugal,DR Congo,1.29,5.52,11.0
England,Croatia,1.72,3.8,5.18
Ghana,Panama,2.33,3.3,3.3
Uzbekistan,Colombia,9.5,4.8,1.38
Czech Republic,South Africa,1.85,3.6,4.6
Switzerland,Bosnia & Herzegovina,1.55,4.2,6.4
Canada,Qatar,1.29,5.8,12.0
Mexico,South Korea,2.07,3.3,3.97
United States,Australia,1.61,4.35,5.3
Scotland,Morocco,5.3,3.65,1.73
Brazil,Haiti,1.1,10.5,22.68
Turkey,Paraguay,2.02,3.4,3.95
Netherlands,Sweden,1.73,3.9,4.8
Germany,Ivory Coast,1.54,4.56,5.75
Ecuador,Curaçao,1.1,10.22,25.0
Tunisia,Japan,6.75,4.2,1.53
Spain,Saudi Arabia,1.1,10.0,25.0
Belgium,Iran,1.42,4.7,7.8
Uruguay,Cape Verde,1.47,4.2,7.7
New Zealand,Egypt,5.7,4.0,1.61
Argentina,Austria,1.6,3.95,6.08
France,Iraq,1.09,11.0,30.0
Norway,Senegal,2.31,3.5,3.05
Jordan,Algeria,5.95,4.1,1.57
Portugal,Uzbekistan,1.2,6.99,15.0
England,Ghana,1.23,6.25,13.0
Panama,Croatia,6.5,4.1,1.54
Colombia,DR Congo,1.5,4.2,7.25
Bosnia & Herzegovina,Qatar,1.57,3.92,5.97
Switzerland,Canada,2.1,3.4,3.53
Scotland,Brazil,6.9,4.75,1.43
Morocco,Haiti,1.29,5.5,10.0
Czech Republic,Mexico,4.55,3.55,1.83
South Africa,South Korea,5.8,4.0,1.57
Curaçao,Ivory Coast,19.0,8.2,1.13
Ecuador,Germany,4.9,3.75,1.7
Japan,Sweden,2.12,3.42,3.4
Tunisia,Netherlands,9.4,5.32,1.31
Paraguay,Australia,2.16,3.31,3.45
Turkey,United States,2.79,3.6,2.39
Norway,France,4.25,3.74,1.8
Senegal,Iraq,1.3,5.0,9.5
Cape Verde,Saudi Arabia,2.75,3.6,2.38
Uruguay,Spain,6.0,4.2,1.53
New Zealand,Belgium,12.0,6.1,1.22
Egypt,Iran,2.1,3.12,3.85
Croatia,Ghana,1.62,3.79,5.53
Panama,England,10.0,5.8,1.26
Colombia,Portugal,3.48,3.4,2.1
DR Congo,Uzbekistan,2.1,3.5,3.3
Algeria,Austria,3.01,3.09,2.48
Jordan,Argentina,13.14,6.75,1.19
