home_team,away_team,odds_1,odds_X,odds_2
Mexico,South Africa,1.43,4.5,8.77
South Korea,Czech Republic,2.7,3.1,2.9
United States,Paraguay,1.94,3.45,4.2
Qatar,Switzerland,13.5,6.5,1.22
Brazil,Morocco,1.65,3.85,5.55
Haiti,Scotland,6.1,4.3,1.55
Canada,Bosnia & Herzegovina,1.83,3.58,4.65
Australia,Turkey,5.22,3.8,1.7
Germany,Curaçao,1.04,18.5,45.0
Netherlands,Japan,2.03,3.6,3.7
Ivory Coast,Ecuador,3.6,2.83,2.45
Sweden,Tunisia,1.91,3.45,4.35
Spain,Cape Verde,1.09,11.0,26.0
Belgium,Egypt,1.65,3.9,5.5
Saudi Arabia,Uruguay,7.75,4.4,1.44
Iran,New Zealand,1.85,3.5,4.7
France,Senegal,1.47,4.4,7.3
Iraq,Norway,14.0,7.0,1.21
Argentina,Algeria,1.4,4.7,9.05
Austria,Jordan,1.32,5.5,9.5
Portugal,DR Congo,1.28,5.75,11.0
England,Croatia,1.73,3.8,4.91
Ghana,Panama,2.09,3.45,3.65
Uzbekistan,Colombia,8.8,4.7,1.39
Czech Republic,South Africa,1.95,3.3,4.1
Switzerland,Bosnia & Herzegovina,1.58,4.0,5.6
Canada,Qatar,1.3,5.2,11.0
Mexico,South Korea,1.8,3.55,4.63
United States,Australia,1.75,3.8,4.5
Scotland,Morocco,4.1,3.3,1.97
Brazil,Haiti,1.07,11.5,30.0
Turkey,Paraguay,2.2,3.15,3.45
Netherlands,Sweden,1.63,4.0,5.2
Germany,Ivory Coast,1.55,4.3,5.6
Ecuador,Curaçao,1.19,6.89,15.0
Tunisia,Japan,5.25,3.6,1.73
Spain,Saudi Arabia,1.1,10.0,24.0
Belgium,Iran,1.4,4.7,7.8
Uruguay,Cape Verde,1.44,4.47,7.32
New Zealand,Egypt,4.86,3.7,1.73
Argentina,Austria,1.65,3.8,5.5
France,Iraq,1.12,8.5,25.0
Norway,Senegal,2.1,3.45,3.33
Jordan,Algeria,6.4,4.17,1.5
Portugal,Uzbekistan,1.24,6.2,11.0
England,Ghana,1.3,5.21,9.5
Panama,Croatia,6.5,3.93,1.55
Colombia,DR Congo,1.45,4.2,7.4
Bosnia & Herzegovina,Qatar,1.62,3.75,5.68
Switzerland,Canada,2.1,3.3,3.5
Scotland,Brazil,6.5,4.42,1.45
Morocco,Haiti,1.32,5.06,9.5
Czech Republic,Mexico,4.5,3.5,1.8
South Africa,South Korea,4.0,3.35,1.95
Curaçao,Ivory Coast,13.0,6.1,1.2
Ecuador,Germany,4.75,3.75,1.73
Japan,Sweden,2.07,3.34,3.47
Tunisia,Netherlands,6.28,4.2,1.49
Paraguay,Australia,2.15,3.17,3.45
Turkey,United States,2.63,3.41,2.55
Norway,France,4.2,3.54,1.8
Senegal,Iraq,1.4,4.4,7.5
Cape Verde,Saudi Arabia,2.55,3.23,2.73
Uruguay,Spain,5.25,3.84,1.61
New Zealand,Belgium,10.0,5.5,1.26
Egypt,Iran,2.22,2.98,3.5
Croatia,Ghana,1.64,3.72,5.21
Panama,England,9.5,5.7,1.27
Colombia,Portugal,3.5,3.27,2.12
DR Congo,Uzbekistan,2.3,3.2,3.06
Algeria,Austria,3.54,3.1,2.14
Jordan,Argentina,13.33,6.75,1.18
