home_team,away_team,odds_1,odds_X,odds_2
Mexico,South Africa,1.43,4.5,8.77
South Korea,Czech Republic,2.7,3.1,2.9
United States,Paraguay,2.06,3.3,3.94
Qatar,Switzerland,14.23,7.0,1.21
Brazil,Morocco,1.7,3.74,5.5
Haiti,Scotland,6.0,4.4,1.55
Canada,Bosnia & Herzegovina,1.85,3.58,4.65
Australia,Turkey,5.16,3.76,1.71
Germany,Curaçao,1.04,19.0,41.0
Netherlands,Japan,2.07,3.58,3.74
Ivory Coast,Ecuador,3.25,2.86,2.63
Sweden,Tunisia,1.95,3.47,4.2
Spain,Cape Verde,1.08,13.0,29.0
Belgium,Egypt,1.61,4.0,6.0
Saudi Arabia,Uruguay,8.0,4.35,1.46
Iran,New Zealand,1.93,3.4,4.5
France,Senegal,1.47,4.6,7.5
Iraq,Norway,14.5,7.15,1.21
Argentina,Algeria,1.44,4.52,8.0
Austria,Jordan,1.36,5.23,9.0
Portugal,DR Congo,1.29,5.52,11.0
England,Croatia,1.72,3.8,5.18
Ghana,Panama,2.33,3.3,3.3
Uzbekistan,Colombia,9.5,4.8,1.38
Czech Republic,South Africa,1.85,3.6,4.6
Switzerland,Bosnia & Herzegovina,1.55,4.2,6.4
Canada,Qatar,1.29,5.8,12.0
Mexico,South Korea,2.07,3.3,3.97
United States,Australia,1.61,4.4,5.35
Scotland,Morocco,5.6,3.65,1.71
Brazil,Haiti,1.1,11.25,24.0
Turkey,Paraguay,2.06,3.45,3.85
Netherlands,Sweden,1.72,4.1,4.8
Germany,Ivory Coast,1.51,4.7,6.1
Ecuador,Curaçao,1.13,9.5,22.17
Tunisia,Japan,6.5,4.05,1.57
Spain,Saudi Arabia,1.1,10.5,26.0
Belgium,Iran,1.44,4.7,7.75
Uruguay,Cape Verde,1.47,4.25,8.3
New Zealand,Egypt,6.0,4.06,1.6
Argentina,Austria,1.5,4.3,7.25
France,Iraq,1.07,13.0,32.0
Norway,Senegal,2.25,3.54,3.25
Jordan,Algeria,6.1,4.2,1.56
Portugal,Uzbekistan,1.18,7.2,16.0
England,Ghana,1.21,6.59,14.0
Panama,Croatia,6.75,4.0,1.54
Colombia,DR Congo,1.51,4.15,6.96
Bosnia & Herzegovina,Qatar,1.43,4.9,7.0
Switzerland,Canada,2.48,3.05,3.24
Scotland,Brazil,8.0,5.25,1.38
Morocco,Haiti,1.19,7.0,16.0
Czech Republic,Mexico,3.7,3.8,1.95
South Africa,South Korea,5.75,3.95,1.62
Curaçao,Ivory Coast,20.0,8.5,1.14
Ecuador,Germany,3.65,3.8,1.96
Japan,Sweden,1.93,3.47,4.2
Tunisia,Netherlands,21.0,8.5,1.13
Paraguay,Australia,2.85,2.25,3.85
Turkey,United States,3.5,4.1,1.94
Norway,France,4.35,3.8,1.78
Senegal,Iraq,1.31,5.4,10.25
Cape Verde,Saudi Arabia,2.4,3.65,2.89
Uruguay,Spain,6.4,4.3,1.52
New Zealand,Belgium,13.0,6.6,1.22
Egypt,Iran,2.44,2.76,3.65
Croatia,Ghana,1.62,3.8,5.75
Panama,England,11.28,6.6,1.23
Colombia,Portugal,3.62,3.46,2.05
DR Congo,Uzbekistan,2.09,3.6,3.42
Algeria,Austria,3.1,3.06,2.5
Jordan,Argentina,14.0,7.0,1.2
