home_team,away_team,odds_1,odds_X,odds_2
Mexico,South Africa,1.43,4.5,8.77
South Korea,Czech Republic,2.7,3.1,2.9
United States,Paraguay,2.06,3.3,3.94
Qatar,Switzerland,14.23,7.0,1.21
Brazil,Morocco,1.7,3.74,5.5
Haiti,Scotland,6.0,4.4,1.55
Canada,Bosnia & Herzegovina,1.85,3.58,4.65
Australia,Turkey,5.16,3.76,1.71
Germany,Curaçao,1.04,19.0,41.0
Netherlands,Japan,2.07,3.58,3.74
Ivory Coast,Ecuador,3.25,2.86,2.63
Sweden,Tunisia,1.95,3.47,4.2
Spain,Cape Verde,1.1,11.25,25.23
Belgium,Egypt,1.62,3.98,5.75
Saudi Arabia,Uruguay,8.1,4.5,1.44
Iran,New Zealand,1.83,3.5,4.8
France,Senegal,1.47,4.47,7.3
Iraq,Norway,15.0,7.15,1.19
Argentina,Algeria,1.39,4.57,9.0
Austria,Jordan,1.33,5.45,9.0
Portugal,DR Congo,1.29,5.7,10.75
England,Croatia,1.72,3.85,5.0
Ghana,Panama,2.15,3.4,3.47
Uzbekistan,Colombia,9.0,4.7,1.38
Czech Republic,South Africa,1.77,3.75,4.6
Switzerland,Bosnia & Herzegovina,1.57,4.1,6.1
Canada,Qatar,1.28,5.75,12.0
Mexico,South Korea,1.98,3.35,4.15
United States,Australia,1.58,4.25,5.6
Scotland,Morocco,4.92,3.58,1.78
Brazil,Haiti,1.1,10.0,23.13
Turkey,Paraguay,2.03,3.35,3.98
Netherlands,Sweden,1.63,4.1,5.3
Germany,Ivory Coast,1.55,4.3,5.7
Ecuador,Curaçao,1.19,6.75,15.0
Tunisia,Japan,5.5,3.65,1.69
Spain,Saudi Arabia,1.11,9.5,25.0
Belgium,Iran,1.4,4.7,8.0
Uruguay,Cape Verde,1.43,4.5,7.7
New Zealand,Egypt,4.9,3.7,1.73
Argentina,Austria,1.62,3.85,5.7
France,Iraq,1.11,9.0,25.0
Norway,Senegal,2.12,3.48,3.4
Jordan,Algeria,6.75,4.3,1.5
Portugal,Uzbekistan,1.24,6.2,12.0
England,Ghana,1.31,5.25,9.5
Panama,Croatia,6.5,3.9,1.55
Colombia,DR Congo,1.45,4.25,7.5
Bosnia & Herzegovina,Qatar,1.54,4.0,6.28
Switzerland,Canada,2.1,3.35,3.5
Scotland,Brazil,6.75,4.75,1.42
Morocco,Haiti,1.3,5.3,10.0
Czech Republic,Mexico,4.55,3.5,1.8
South Africa,South Korea,5.56,3.9,1.6
Curaçao,Ivory Coast,13.0,6.2,1.21
Ecuador,Germany,4.7,3.7,1.74
Japan,Sweden,2.1,3.39,3.53
Tunisia,Netherlands,6.5,4.25,1.49
Paraguay,Australia,2.15,3.25,3.5
Turkey,United States,2.7,3.55,2.45
Norway,France,4.3,3.55,1.83
Senegal,Iraq,1.4,4.5,7.89
Cape Verde,Saudi Arabia,2.45,3.46,2.62
Uruguay,Spain,5.25,3.9,1.62
New Zealand,Belgium,10.0,5.5,1.28
Egypt,Iran,2.23,3.0,3.55
Croatia,Ghana,1.63,3.73,5.5
Panama,England,9.5,5.5,1.28
Colombia,Portugal,3.5,3.29,2.1
DR Congo,Uzbekistan,2.3,3.25,3.08
Algeria,Austria,3.6,3.15,2.15
Jordan,Argentina,13.38,6.79,1.19
