home_team,away_team,odds_1,odds_X,odds_2
Mexico,South Africa,1.43,4.5,8.77
South Korea,Czech Republic,2.7,3.1,2.9
United States,Paraguay,2.06,3.3,3.94
Qatar,Switzerland,14.23,7.0,1.21
Brazil,Morocco,1.7,3.74,5.5
Haiti,Scotland,6.0,4.4,1.55
Canada,Bosnia & Herzegovina,1.85,3.58,4.65
Australia,Turkey,5.16,3.76,1.71
Germany,Curaçao,1.04,19.0,41.0
Netherlands,Japan,2.07,3.58,3.74
Ivory Coast,Ecuador,3.25,2.86,2.63
Sweden,Tunisia,1.95,3.47,4.2
Spain,Cape Verde,1.08,13.0,29.0
Belgium,Egypt,1.61,4.0,6.0
Saudi Arabia,Uruguay,8.0,4.35,1.46
Iran,New Zealand,1.93,3.4,4.5
France,Senegal,1.47,4.46,7.3
Iraq,Norway,15.0,7.25,1.19
Argentina,Algeria,1.4,4.6,9.0
Austria,Jordan,1.33,5.43,9.0
Portugal,DR Congo,1.29,5.75,11.0
England,Croatia,1.72,3.83,5.0
Ghana,Panama,2.17,3.4,3.47
Uzbekistan,Colombia,9.0,4.75,1.39
Czech Republic,South Africa,1.77,3.8,4.65
Switzerland,Bosnia & Herzegovina,1.57,4.1,6.0
Canada,Qatar,1.27,5.63,12.0
Mexico,South Korea,1.98,3.35,4.16
United States,Australia,1.6,4.18,5.5
Scotland,Morocco,5.0,3.6,1.76
Brazil,Haiti,1.11,10.25,21.75
Turkey,Paraguay,2.05,3.35,3.9
Netherlands,Sweden,1.67,4.0,5.0
Germany,Ivory Coast,1.54,4.4,5.8
Ecuador,Curaçao,1.1,10.0,23.0
Tunisia,Japan,6.75,4.1,1.53
Spain,Saudi Arabia,1.1,9.8,25.0
Belgium,Iran,1.4,4.7,8.2
Uruguay,Cape Verde,1.44,4.5,7.7
New Zealand,Egypt,4.9,3.7,1.73
Argentina,Austria,1.61,3.85,5.75
France,Iraq,1.11,8.8,25.0
Norway,Senegal,2.12,3.48,3.4
Jordan,Algeria,6.75,4.25,1.5
Portugal,Uzbekistan,1.24,6.19,12.0
England,Ghana,1.31,5.25,9.5
Panama,Croatia,6.5,3.9,1.55
Colombia,DR Congo,1.45,4.2,7.5
Bosnia & Herzegovina,Qatar,1.54,3.98,6.0
Switzerland,Canada,2.1,3.35,3.5
Scotland,Brazil,6.75,4.8,1.43
Morocco,Haiti,1.3,5.3,9.75
Czech Republic,Mexico,4.55,3.51,1.8
South Africa,South Korea,5.56,3.9,1.6
Curaçao,Ivory Coast,16.0,7.5,1.15
Ecuador,Germany,4.65,3.73,1.72
Japan,Sweden,2.1,3.37,3.45
Tunisia,Netherlands,8.5,5.0,1.33
Paraguay,Australia,2.15,3.25,3.45
Turkey,United States,2.75,3.55,2.4
Norway,France,4.3,3.55,1.83
Senegal,Iraq,1.4,4.53,7.89
Cape Verde,Saudi Arabia,2.45,3.46,2.62
Uruguay,Spain,5.25,3.9,1.62
New Zealand,Belgium,9.5,5.5,1.29
Egypt,Iran,2.23,3.0,3.55
Croatia,Ghana,1.63,3.73,5.5
Panama,England,9.75,5.8,1.26
Colombia,Portugal,3.5,3.29,2.1
DR Congo,Uzbekistan,2.3,3.25,3.08
Algeria,Austria,3.6,3.15,2.15
Jordan,Argentina,13.46,6.79,1.19
