home_team,away_team,odds_1,odds_X,odds_2
Mexico,South Africa,1.43,4.5,8.77
South Korea,Czech Republic,2.7,3.1,2.9
United States,Paraguay,2.06,3.3,3.94
Qatar,Switzerland,14.23,7.0,1.21
Brazil,Morocco,1.7,3.74,5.5
Haiti,Scotland,6.0,4.4,1.55
Canada,Bosnia & Herzegovina,1.85,3.58,4.65
Australia,Turkey,5.16,3.76,1.71
Germany,Curaçao,1.04,19.0,41.0
Netherlands,Japan,2.07,3.58,3.74
Ivory Coast,Ecuador,3.25,2.86,2.63
Sweden,Tunisia,1.95,3.47,4.2
Spain,Cape Verde,1.08,13.0,29.0
Belgium,Egypt,1.61,4.0,6.0
Saudi Arabia,Uruguay,8.0,4.35,1.46
Iran,New Zealand,1.93,3.4,4.5
France,Senegal,1.47,4.6,7.5
Iraq,Norway,14.5,7.15,1.21
Argentina,Algeria,1.44,4.52,8.0
Austria,Jordan,1.36,5.23,9.0
Portugal,DR Congo,1.29,5.52,11.0
England,Croatia,1.72,3.8,5.18
Ghana,Panama,2.33,3.3,3.3
Uzbekistan,Colombia,9.5,4.8,1.38
Czech Republic,South Africa,1.85,3.6,4.6
Switzerland,Bosnia & Herzegovina,1.55,4.2,6.4
Canada,Qatar,1.29,5.8,12.0
Mexico,South Korea,2.07,3.3,3.97
United States,Australia,1.61,4.4,5.35
Scotland,Morocco,5.6,3.65,1.71
Brazil,Haiti,1.1,11.25,24.0
Turkey,Paraguay,2.06,3.45,3.85
Netherlands,Sweden,1.72,4.1,4.8
Germany,Ivory Coast,1.51,4.7,6.1
Ecuador,Curaçao,1.13,9.5,22.17
Tunisia,Japan,6.5,4.05,1.57
Spain,Saudi Arabia,1.1,10.5,26.0
Belgium,Iran,1.44,4.7,7.75
Uruguay,Cape Verde,1.47,4.25,8.3
New Zealand,Egypt,6.0,4.06,1.6
Argentina,Austria,1.5,4.3,7.25
France,Iraq,1.07,13.0,32.0
Norway,Senegal,2.25,3.54,3.25
Jordan,Algeria,6.1,4.2,1.56
Portugal,Uzbekistan,1.15,8.5,20.0
England,Ghana,1.19,7.5,17.0
Panama,Croatia,7.0,4.4,1.49
Colombia,DR Congo,1.54,4.1,7.0
Bosnia & Herzegovina,Qatar,1.4,5.25,7.5
Switzerland,Canada,2.35,3.14,3.38
Scotland,Brazil,9.5,5.6,1.33
Morocco,Haiti,1.19,7.5,17.0
Czech Republic,Mexico,3.7,3.9,1.95
South Africa,South Korea,5.45,3.87,1.68
Curaçao,Ivory Coast,19.0,8.2,1.16
Ecuador,Germany,5.6,5.1,1.5
Japan,Sweden,1.87,3.55,4.5
Tunisia,Netherlands,29.0,11.0,1.1
Paraguay,Australia,2.85,2.26,4.0
Turkey,United States,3.9,4.2,1.82
Norway,France,4.8,4.7,1.62
Senegal,Iraq,1.23,6.82,12.75
Cape Verde,Saudi Arabia,2.67,3.35,2.76
Uruguay,Spain,6.25,3.85,1.62
New Zealand,Belgium,16.0,8.0,1.18
Egypt,Iran,2.5,2.65,3.9
Croatia,Ghana,1.77,3.3,5.75
Panama,England,15.75,8.05,1.17
Colombia,Portugal,4.2,3.74,1.87
DR Congo,Uzbekistan,1.75,4.12,4.3
Algeria,Austria,4.06,2.25,2.86
Jordan,Argentina,15.0,7.5,1.18
South Africa,Canada,6.0,3.8,1.66
Brazil,Japan,1.71,3.75,5.4
Netherlands,Morocco,2.3,3.15,3.55
United States,Bosnia & Herzegovina,1.4,4.9,8.45
Germany,Paraguay,1.35,5.2,9.31
Ivory Coast,Norway,3.52,3.5,2.15
France,Sweden,1.3,6.0,10.5
Mexico,Ecuador,2.26,2.9,3.95
England,DR Congo,1.3,5.2,14.0
Belgium,Senegal,2.15,3.3,3.66
Spain,Austria,1.33,5.3,10.0
Portugal,Croatia,1.73,3.75,5.1
Switzerland,Algeria,2.01,3.27,4.2
Australia,Egypt,3.64,2.9,2.4
Argentina,Cape Verde,1.14,8.55,22.0
Colombia,Ghana,1.43,4.44,9.05
Canada,Morocco,5.2,3.46,1.8
Paraguay,France,18.0,7.25,1.18
Brazil,Norway,1.83,3.79,4.4
Mexico,England,3.15,3.24,2.42
United States,Belgium,2.75,3.4,2.6
Portugal,Spain,4.1,3.65,1.91
Argentina,Egypt,1.36,4.9,9.66
Switzerland,Colombia,3.5,3.25,2.23
