home_team,away_team,odds_1,odds_X,odds_2
Mexico,South Africa,1.43,4.5,8.77
South Korea,Czech Republic,2.7,3.1,2.9
United States,Paraguay,2.06,3.3,3.94
Qatar,Switzerland,14.23,7.0,1.21
Brazil,Morocco,1.7,3.74,5.5
Haiti,Scotland,6.0,4.4,1.55
Canada,Bosnia & Herzegovina,1.85,3.58,4.65
Australia,Turkey,5.16,3.76,1.71
Germany,Curaçao,1.04,17.75,41.0
Netherlands,Japan,2.0,3.6,3.8
Ivory Coast,Ecuador,3.63,2.8,2.42
Sweden,Tunisia,1.9,3.45,4.35
Spain,Cape Verde,1.1,11.5,26.0
Belgium,Egypt,1.61,4.0,5.75
Saudi Arabia,Uruguay,8.1,4.5,1.43
Iran,New Zealand,1.83,3.5,4.8
France,Senegal,1.47,4.4,7.25
Iraq,Norway,14.5,7.0,1.2
Argentina,Algeria,1.4,4.69,9.0
Austria,Jordan,1.33,5.48,9.19
Portugal,DR Congo,1.28,5.7,11.0
England,Croatia,1.73,3.83,4.96
Ghana,Panama,2.15,3.4,3.47
Uzbekistan,Colombia,9.0,4.7,1.38
Czech Republic,South Africa,1.75,3.8,4.64
Switzerland,Bosnia & Herzegovina,1.57,4.0,5.8
Canada,Qatar,1.3,5.25,10.5
Mexico,South Korea,2.0,3.3,4.05
United States,Australia,1.58,4.1,5.6
Scotland,Morocco,4.1,3.28,1.97
Brazil,Haiti,1.07,12.5,30.0
Turkey,Paraguay,2.05,3.22,3.9
Netherlands,Sweden,1.62,4.02,5.3
Germany,Ivory Coast,1.54,4.3,5.7
Ecuador,Curaçao,1.19,6.75,15.0
Tunisia,Japan,5.4,3.6,1.7
Spain,Saudi Arabia,1.09,10.0,25.0
Belgium,Iran,1.4,4.7,7.8
Uruguay,Cape Verde,1.44,4.5,7.32
New Zealand,Egypt,4.8,3.7,1.73
Argentina,Austria,1.62,3.88,5.53
France,Iraq,1.11,8.5,25.0
Norway,Senegal,2.12,3.46,3.38
Jordan,Algeria,6.5,4.2,1.51
Portugal,Uzbekistan,1.24,6.2,11.5
England,Ghana,1.31,5.21,9.5
Panama,Croatia,6.5,3.93,1.55
Colombia,DR Congo,1.45,4.2,7.4
Bosnia & Herzegovina,Qatar,1.61,3.7,5.68
Switzerland,Canada,2.1,3.3,3.5
Scotland,Brazil,6.7,4.5,1.44
Morocco,Haiti,1.33,4.95,9.44
Czech Republic,Mexico,4.5,3.46,1.8
South Africa,South Korea,5.62,3.88,1.6
Curaçao,Ivory Coast,13.0,6.1,1.21
Ecuador,Germany,4.65,3.69,1.73
Japan,Sweden,2.08,3.34,3.5
Tunisia,Netherlands,6.4,4.2,1.49
Paraguay,Australia,2.11,3.19,3.5
Turkey,United States,2.69,3.45,2.45
Norway,France,4.3,3.55,1.82
Senegal,Iraq,1.4,4.5,7.89
Cape Verde,Saudi Arabia,2.28,3.4,2.9
Uruguay,Spain,5.25,3.85,1.62
New Zealand,Belgium,10.0,5.5,1.28
Egypt,Iran,2.22,2.99,3.53
Croatia,Ghana,1.63,3.72,5.5
Panama,England,9.76,5.75,1.27
Colombia,Portugal,3.5,3.27,2.1
DR Congo,Uzbekistan,2.3,3.23,3.06
Algeria,Austria,3.6,3.12,2.15
Jordan,Argentina,14.0,6.75,1.18
