home_team,away_team,odds_1,odds_X,odds_2
Mexico,South Africa,1.43,4.5,8.77
South Korea,Czech Republic,2.7,3.1,2.9
United States,Paraguay,2.06,3.3,3.94
Qatar,Switzerland,14.23,7.0,1.21
Brazil,Morocco,1.7,3.74,5.5
Haiti,Scotland,6.0,4.4,1.55
Canada,Bosnia & Herzegovina,1.85,3.58,4.65
Australia,Turkey,5.16,3.76,1.71
Germany,Curaçao,1.04,19.0,41.0
Netherlands,Japan,2.07,3.58,3.74
Ivory Coast,Ecuador,3.25,2.86,2.63
Sweden,Tunisia,1.95,3.47,4.2
Spain,Cape Verde,1.08,13.0,29.0
Belgium,Egypt,1.61,4.0,6.0
Saudi Arabia,Uruguay,8.0,4.35,1.46
Iran,New Zealand,1.93,3.4,4.5
France,Senegal,1.47,4.6,7.5
Iraq,Norway,14.5,7.15,1.21
Argentina,Algeria,1.44,4.52,8.0
Austria,Jordan,1.36,5.23,9.0
Portugal,DR Congo,1.29,5.52,11.0
England,Croatia,1.72,3.8,5.18
Ghana,Panama,2.33,3.3,3.3
Uzbekistan,Colombia,9.5,4.8,1.38
Czech Republic,South Africa,1.85,3.6,4.6
Switzerland,Bosnia & Herzegovina,1.55,4.2,6.4
Canada,Qatar,1.29,5.8,12.0
Mexico,South Korea,2.07,3.3,3.97
United States,Australia,1.61,4.4,5.35
Scotland,Morocco,5.6,3.65,1.71
Brazil,Haiti,1.1,11.25,24.0
Turkey,Paraguay,2.06,3.45,3.85
Netherlands,Sweden,1.72,4.1,4.8
Germany,Ivory Coast,1.51,4.7,6.1
Ecuador,Curaçao,1.13,9.5,22.17
Tunisia,Japan,6.5,4.05,1.57
Spain,Saudi Arabia,1.1,10.5,26.0
Belgium,Iran,1.44,4.7,7.75
Uruguay,Cape Verde,1.47,4.25,8.3
New Zealand,Egypt,6.0,4.06,1.6
Argentina,Austria,1.5,4.3,7.25
France,Iraq,1.07,13.0,32.0
Norway,Senegal,2.25,3.54,3.25
Jordan,Algeria,6.1,4.2,1.56
Portugal,Uzbekistan,1.15,8.5,20.0
England,Ghana,1.19,7.5,17.0
Panama,Croatia,7.0,4.4,1.49
Colombia,DR Congo,1.54,4.1,7.0
Bosnia & Herzegovina,Qatar,1.4,5.25,7.5
Switzerland,Canada,2.35,3.14,3.38
Scotland,Brazil,9.5,5.6,1.33
Morocco,Haiti,1.19,7.5,17.0
Czech Republic,Mexico,3.7,3.9,1.95
South Africa,South Korea,5.45,3.87,1.68
Curaçao,Ivory Coast,19.0,8.0,1.15
Ecuador,Germany,3.8,4.0,1.86
Japan,Sweden,1.9,3.46,4.3
Tunisia,Netherlands,23.0,8.5,1.13
Paraguay,Australia,2.9,2.2,3.95
Turkey,United States,3.6,4.1,1.91
Norway,France,4.7,4.34,1.66
Senegal,Iraq,1.22,6.65,13.0
Cape Verde,Saudi Arabia,2.42,3.45,2.9
Uruguay,Spain,7.03,4.25,1.5
New Zealand,Belgium,15.0,7.25,1.19
Egypt,Iran,2.44,2.68,3.8
Croatia,Ghana,1.76,3.4,5.6
Panama,England,15.0,7.9,1.17
Colombia,Portugal,3.95,3.7,1.91
DR Congo,Uzbekistan,1.82,4.0,4.08
Algeria,Austria,3.9,2.3,2.8
Jordan,Argentina,14.75,7.13,1.2
